ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
ATLX,Atlas Lithium Corporation,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,6.0,9.7296,-1.29
DEA,Easterly Government Properties,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,64.383,0.04
ATNM,Actinium Pharmaceuticals,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-04-26,10-Q,4.0,-0.002,-0.31
ATO,Atmos Energy,NYSE,2024-03-31,Q,2024-05-08,10-Q,14.0,898.275,2.85
BJDX,Bluejay Diagnostics,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.0048,-7.92
ATOM,Atomera,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,-0.193,-0.19
DDOG,Datadog,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,743.085,0.12
CMPS,COMPASS Pathways,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,30.429,-0.55
ATLO,Ames National,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-20.304,0.26
CMP,Compass Minerals International,NYSE,2024-03-31,Q,2024-05-15,10-Q,6.0,31.4,-1.16
DFCO,Dalrada Financial,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,16.0,5.0501,-0.03
CMPD,CompuMed,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.0027,0.0
DERM,Journey Medical,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,14.684,-0.53
ATIP,ATI Physical Therapy,NYSE,2024-03-31,Q,2024-05-06,10-Q,4.0,25.0,-4.61
ATKR,Atkore,NYSE,2024-03-31,Q,2024-05-07,10-Q,7.0,763.762,3.67
DENN,Denny's,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,3.0,5.33,0.09
ATLC,Atlanticus,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,53.265,1.09
CMPO,CompoSecure,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,16.0,-4.688,0.17
ATLN,Atlantic International Corp.,NASDAQ Other OTC,2024-03-31,Q,2024-05-17,10-Q,16.0,-0.014,-2.87
DEI,Douglas Emmett,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-0.222,0.05
BKD,Brookdale Senior Living,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,60.421,-0.13
ABCL,AbCellera Biologics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,2.124,-0.14
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.0887,-0.2
CWD,CaliberCos Inc.,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-1.073,-0.18
CWCO,Consolidated Water,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,14.0,-0.05,0.4
CWEN,Clearway Energy,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,-92.0,-0.02
AWX,Avalon Holdings,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,7.0,-0.16,-0.25
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-0.053,0.69
CWAN,Clearwater Analytics Holdings,NYSE,2024-03-31,Q,2024-05-02,10-Q,10.0,-0.687,0.01
CNTY,Century Casinos,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,1.272,-0.45
CW,CurtissWright,NYSE,2024-03-31,Q,2024-05-02,10-Q,11.0,-4.879,1.99
AX,Axos Financial,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,450.189,1.91
BHR,Braemar Hotels & Resorts,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,62.0,0.05
CWBC,Community West Bancshares,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,69.78,0.31
AWR,American States Water,NYSE,2024-03-31,Q,2024-05-07,10-Q,14.0,-0.115,0.62
CWT,California Water Service Group,NYSE,2024-03-31,Q,2024-04-25,10-Q,14.0,-0.206,1.21
AWH,Aspira Women's Health,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,1.347,-0.39
CNSL,Consolidated Communications,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,14.0,95.163,-0.41
CWST,Casella Waste Systems,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,7.0,-9.077,-0.07
CWK,Cushman & Wakefield,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-61.9,-0.13
CWH,Camping World,NYSE,2024-03-31,Q,2024-05-03,10-Q,2.0,30.39,-0.51
BICX,Biocorrx,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,0.3755,-0.14
AWIN,AERWINS Technologies Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-28,10-Q,16.0,2.1109,12.12
CWGL,Crimson Wine Group,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,1.0,-0.285,-0.03
AWK,American Water Works,NYSE,2024-03-31,Q,2024-05-01,10-Q,14.0,942.0,0.95
CNTA,Centessa Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,76.8,-0.38
CVX,Chevron,NYSE,2024-03-31,Q,2024-05-02,10-Q,12.0,-809.0,2.97
BIGC,BigCommerce,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,3.0,-0.134,-0.08
AXDX,Accelerate Diagnostics,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,37.736,-0.74
CVV,CVD Equipment,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,7.0,-0.019,-0.22
AXP,American Express,NYSE,2024-03-31,Q,2024-04-19,10-Q,13.0,1095.0,3.33
CVLG,Covenant Logistics Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,15.0,29.897,0.29
AXS,Axis Capital Holdings,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,1893.446,4.53
BHLB,Berkshire Hills Bancorp,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-48.055,-0.47
AXSM,Axsome Therapeutics,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.163,-1.44
AXTA,Axalta Coating Systems,NYSE,2024-03-31,Q,2024-05-01,10-Q,6.0,-76.0,0.18
BHIL,Star Peak Corp II,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,1.0,-60.858,-3.8462
CVGI,Commercial Vehicle Group,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,5.0,14.219,0.09
AXTI,AXT,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,10.0,5.663,-0.05
CVEO,Civeo,NYSE,2024-03-31,Q,2024-04-26,10-Q,2.0,14.596,-0.35
COCH,"Envoy Medical, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,5.0,-0.32
BHLL,Liberty Silver,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,6.0,69.2674,-0.02
AXON,Axon Enterprise,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,7.0,677.895,1.73
AXGN,AxoGen,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.003,-0.15
ACDC,ProFrac Holding Corp.,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,12.0,-21.6,0.0
CVU,CPI Aerostructures,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,11.0,-1.0694,0.01
CVS,CVS Health,NYSE,2024-03-31,Q,2024-05-01,10-Q,3.0,-18.0,0.88
CVRX,CVRx,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,29.27,-1.04
CNVS,CINEVERSE CORP,NASDAQ,2024-03-31,A,2024-07-01,10-K,2.0,-0.576,-1.78
AXL,American Axle & Manufacturing Holdings,NYSE,2024-03-31,Q,2024-05-03,10-Q,5.0,-10.1,0.17
CNVS,CINEVERSE CORP,NASDAQ,2024-03-31,Q,2024-07-01,10-Q,2.0,-0.576,-1.15
CVNA,Carvana,NYSE,2024-03-31,Q,2024-05-01,10-Q,3.0,19.0,0.23
BHM,"Bluerock Homes Trust, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-09,10-Q,13.0,-0.405,-0.27
CVM,CelSci,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,-0.867,-0.14
CNX,CNX Resources,NYSE,2024-03-31,Q,2024-04-25,10-Q,12.0,47.1591,0.04
CZR,Caesars Entertainment,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,2.0,-3.0,-0.73
AVDX,AvidXchange,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.483,0.0
CNK,Cinemark,NYSE,2024-03-31,Q,2024-05-02,10-Q,2.0,-5.6,0.19
CZNC,Citizens & Northern Corp,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,10.497,0.35
BIO.B,BioRad Laboratories,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.118,13.45
CZFS,Citizens Financial Services,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-5.0,1.49
BIOLQ,Biolase,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.165,-0.36
CYTK,Cytokinetics,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,-0.932,-1.33
CNMD,CONMED,NYSE,2024-03-31,Q,2024-04-25,10-Q,4.0,16.0,0.63
BIO,BioRad Laboratories,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.118,13.45
CZWI,Citizens Community Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-5.53,0.39
CNFR,Conifer,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,-0.25,0.01
AAWH,"Ascend Wellness Holdings, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.904,-0.09
AVA,Avista,NYSE,2024-03-31,Q,2024-05-01,10-Q,14.0,-0.85,0.91
DAL,Delta Air Lines,NYSE,2024-03-31,Q,2024-04-10,10-Q,15.0,16555.0,0.06
AVAH,Aveanna Healthcare,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,6.252,-0.06
BIOR,"Biora Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,2.813,-0.14
AVB,AvalonBay Communities,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.8,1.22
CNH,CNH Industrial,NYSE,2024-03-31,Q,2024-05-06,10-Q,7.0,1227.0,0.31
D,Dominion Energy,NYSE,2024-03-31,Q,2024-05-02,10-Q,14.0,58.0,0.78
AVD,American Vanguard,NYSE,2024-03-31,Q,2024-05-09,10-Q,6.0,48.117,0.06
CYRX,CryoPort,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,15.0,-0.106,-0.43
AVY,Avery Dennison,NYSE,2024-03-31,Q,2024-04-30,10-Q,7.0,-1.7,2.13
CNNE,Cannae,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-25.8,-1.27
AVNS,Avanos Medical,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,8.4,-0.02
BIIB,Biogen,NASDAQ,2024-03-31,Q,2024-04-24,10-Q,4.0,-400.0,2.7
CXW,CoreCivic,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,5.511,0.08
ABCP,AmBase,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-05-09,10-Q,13.0,0.35,-0.05
CXT,"Crane NXT, Co.",NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,-0.7,0.66
AVTR,Avantor,NYSE,2024-03-31,Q,2024-04-26,10-Q,4.0,-169.1,0.09
AVT,Avnet,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,10.0,-106.273,0.97
CNRD,Conrad Industries,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,11.0,-0.5,0.3
CXDO,Crexendo,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,-0.018,0.01
CNP,CenterPoint Energy,NYSE,2024-03-31,Q,2024-04-30,10-Q,14.0,376.0,0.55
AVNT,Avient,NYSE,2024-03-31,Q,2024-05-07,10-Q,6.0,-2.7,0.54
CYH,Community Health Systems,NYSE,2024-03-31,Q,2024-04-25,10-Q,4.0,65.0,-0.32
BILL,"BILL Holdings, Inc.",NYSE,2024-03-31,Q,2024-05-03,10-Q,10.0,-700.679,0.0
AVNW,Aviat Networks,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,50.0,0.27
CNO,CNO Financial Group,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,-251.8,1.01
AVPT,AvePoint,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.002,-0.01
CNOB,ConnectOne Bancorp,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-56.016,0.41
CYAN,Cyanotech,NASDAQ Other OTC,2024-03-31,Q,2024-06-26,10-Q,4.0,0.509,-0.3
CYAN,Cyanotech,NASDAQ Other OTC,2024-03-31,A,2024-06-26,10-K,4.0,0.509,-0.81
CFSB,CFSB Bancorp,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,10.35,-0.01
AILE,"iLearningEngines, Inc.",NASDAQ,2024-03-31,Q,2024-05-16,10-Q,10.0,0.21,-0.44
EZFL,EzFill Holdings,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,10.0,0.9734,-1.125
CCBG,Capital City Bank Group,NASDAQ,2024-03-31,Q,2024-07-12,10-Q,13.0,-0.05,0.74
AIHS,Senmiao Technology,NASDAQ,2024-03-31,Q,2024-06-27,10-Q,10.0,0.2493,-0.14
EZPW,EZCORP,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,-0.276,0.29
CCB,Coastal Financial,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,47.771,0.5
AIG,American International Group,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,829.0,1.74
AAGR,African Agriculture Holdings Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,1.0,-0.045,-0.22
FA,First Advantage Corporation,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,558.909,-0.02
CCAP,Crescent Capital BDC,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-13.045,0.76
FACO,First Acceptance,NASDAQ Other OTC,2024-03-31,Q,2024-05-07,10-Q,13.0,41.609,0.18
AHKSY,Asahi Kasei,NASDAQ Other OTC,2024-03-31,A,2024-05-09,10-K,6.0,213.9069,0.4361
FANG,Diamondback Energy,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,12.0,-25.0,4.28
AHR,"American Healthcare REIT, Inc.",NYSE,2024-03-31,Q,2024-05-14,10-Q,13.0,-166.437,-0.04
BTM,Bitcoin Depot Inc.,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,14.552,-0.25
FALC,FalconStor Software,NASDAQ Other OTC,2024-03-31,Q,2024-05-08,10-Q,10.0,2.1735,-0.08
AHT,Ashford Hospitality Trust,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-22.134,0.6
FAF,First American Financial,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,134.8999,0.45
CC,Chemours,NYSE,2024-03-31,Q,2024-04-30,10-Q,6.0,-16.0,0.34
CBZ,CBIZ,NYSE,2024-03-31,Q,2024-04-25,10-Q,16.0,125.4,1.53
EYEN,Eyenovia,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,6.7592,-0.23
AIM,AIM ImmunoTech,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,4.0,2.5,-0.12
EXPE,Expedia Group,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,3.0,6256.0,-0.99
AIRE,reAlpha Tech Corp.,NASDAQ,2024-03-31,Q,2024-04-19,10-Q,16.0,-0.0713,-0.03
BTCY,Biotricity,NASDAQ Other OTC,2024-03-31,Q,2024-06-27,10-Q,4.0,2.9624,-0.469
BTCY,Biotricity,NASDAQ Other OTC,2024-03-31,A,2024-06-27,10-K,4.0,2.9624,-1.66
AIRI,Air Industries Group,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,11.0,0.222,-0.21
EYE,National Vision,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-2.772,0.15
EXTR,Extreme Networks,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-32.5,-0.5
AIMD,Ainos,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,0.875,-0.57
CCCS,CCC Intelligent Solutions,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,13.0,-2.0,0.0
AIN,Albany International,NYSE,2024-03-31,Q,2024-04-29,10-Q,7.0,-17.513,0.87
EXR,Extra Space Storage,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,132.2791,1.01
AIP,Arteris,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-0.197,-0.25
AAL,American Airlines,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,15.0,-625.0,-0.48
BTMD,biote Corp.,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,4.0,-1.562,-0.06
FARM,Farmer Brothers,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,3.0,0.135,-0.03
FBNC,First Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-298.012,0.61
CBRG,Chain Bridge I,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,17.0,0.1503,-0.15
AGO,Assured Guaranty,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,1695.0,1.89
BTU,Peabody Energy,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,-2.2,0.29
FBP,First BanCorp.,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,661.7,0.44
CBRE,CBRE Group,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,1317.0,0.41
FBRT,Franklin BSP Realty Trust,NYSE,2024-03-31,Q,2024-04-29,10-Q,13.0,71.189,0.35
AGNC,AGNC Investment,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-4.0,0.59
CBOE,Cboe Global Markets,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-03,10-Q,13.0,1439.6,1.96
AGM,Federal Agricultural Mortgage,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,173.3115,4.28
CBNT,CBond Systems,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,10.0,0.9255,0.0
FBYD,"Falcon's Beyond Global, Inc.",NASDAQ,2024-03-31,Q,2024-05-16,10-Q,9.0,25.976,1.53
CBLAQ,CBL & Associates Properties,NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,13.0,-34.272,-0.01
ABOS,Acumen Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.739,-0.25
FCFS,FirstCash,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,16.0,-53.0,1.35
AGFY,Agrify,NASDAQ,2024-03-31,Q,2024-05-21,10-Q,16.0,0.198,3.4483
FCF,First Commonwealth Financial,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,-0.329,0.37
FBMS,The First Bancshares,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-280.046,0.65
CBNK,Capital Bancorp,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-15.0,0.47
FCBC,First Community Bancshares,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.113,0.71
FCAP,First Capital,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,12.125,0.88
AGL,Agilon Health,NYSE,2024-03-31,Q,2024-05-07,10-Q,4.0,-1.25,-0.015
FCCO,First Community,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,-30.0,0.34
AGR,Avangrid,NYSE,2024-03-31,Q,2024-04-24,10-Q,14.0,-4.0,0.91
AGRI,AgriFORCE Growing Systems,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,1.0,0.3314,-0.26
CBT,Cabot,NYSE,2024-03-31,Q,2024-05-09,10-Q,6.0,-9.0,1.49
FATBB,FAT Brands,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,3.0,43.708,-2.37
CBU,"Community Financial System, Inc.",NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-82.865,0.76
FAT,FAT Brands,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,3.0,43.708,-2.37
AHCO,AdaptHealth,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,47.709,-0.02
FARO,FARO Technologies,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,-0.04,-0.38
CBUS,"Cibus, Inc.",NASDAQ,2024-03-31,Q,2024-05-09,10-Q,1.0,6.1,-1.12
AHH,Armada Hoffler Properties,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,29.728,0.17
FBIZ,First Business Financial Services,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,13.0,50.802,1.04
AGS,PlayAGS,NYSE,2024-03-31,Q,2024-05-09,10-Q,2.0,-18.615,0.1
FBIN,"Fortune Brands Innovations, Inc.",NYSE,2024-03-31,Q,2024-05-01,10-Q,3.0,375.0,0.76
CBSH,Commerce Bancshares,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,0.955,0.86
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-847.134,-0.26
FBIO,Fortress Biotech,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,61.42,-1.03
EXLS,EXL Service,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,16.0,144.94,0.29
ETSY,Etsy,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,3.0,-1.548,0.48
CDLX,Cardlytics,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,257.894,-0.56
ALBT,Avalon GloboCare,NASDAQ,2024-03-31,Q,2024-05-31,10-Q,4.0,6.476,-0.12
ALB,Albemarle,NYSE,2024-03-31,Q,2024-05-01,10-Q,6.0,-620.753,-0.08
EUSP,Eurosite Power,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,14.0,-0.0958,0.0022
BSFC,Blue Star Foods,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,1.0,0.5331,-2.0
CDE,Coeur Mining,NYSE,2024-03-31,Q,2024-05-01,10-Q,6.0,42.775,-0.08
AL,Air Lease,NYSE,2024-03-31,Q,2024-05-06,10-Q,15.0,-48.6649,0.87
AKTS,Akoustis Technologies,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,10.0,41.753,-0.26
EVEX,Eve,NYSE,2024-03-31,Q,2024-05-07,10-Q,11.0,14.966,-0.09
BSGM,Biosig Technologies,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,4.0,0.5,-0.36
ALCE,"Alternus Clean Energy, Inc.",NASDAQ,2024-03-31,Q,2024-08-26,10-Q,12.0,-76.573,-3.0
EVCM,EverCommerce,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-1.375,-0.09
AKYA,Akoya Biosciences,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.181,-0.48
EVC,Entravision Communications,NYSE,2024-03-31,Q,2024-05-02,10-Q,2.0,-10.275,-0.55
EVBN,Evans Bancorp,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-02,10-Q,13.0,36.923,0.42
BSBK,Bogota Financial,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-9.3659,-0.03
ESTA,Establishment Labs,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,192.186,-0.58
ESSA,ESSA Bancorp,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,10.0,0.48
ALG,Alamo Group,NYSE,2024-03-31,Q,2024-05-02,10-Q,7.0,86.187,2.67
ESS,Essex Property Trust,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,348.371,4.25
CDRE,"Cadre Holdings, Inc.",NYSE,2024-03-31,Q,2024-05-08,10-Q,7.0,77.5,0.18
ESRT,Empire State Realty Trust,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,-121.47,0.03
ALGM,Allegro MicroSystems,NASDAQ,2024-03-31,Q,2024-05-23,10-Q,10.0,222.593,-0.04
ESPR,Esperion Therapeutics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,262.033,0.34
ALGM,Allegro MicroSystems,NASDAQ,2024-03-31,A,2024-05-23,10-K,10.0,222.593,0.78
BSIG,BrightSphere Investment Group,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,72.8,0.37
BRX,Brixmor Property Group,NYSE,2024-03-31,Q,2024-04-29,10-Q,13.0,380.764,0.29
ALEX,Alexander & Baldwin Holdings,NYSE,2024-03-31,Q,2024-04-26,10-Q,13.0,-6.441,0.28
ALCO,Alico,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,1.0,-19.737,-2.07
ETR,Entergy,NYSE,2024-03-31,Q,2024-05-02,10-Q,14.0,1370.598,0.35
ETON,Eton Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.385,-0.03
ETNB,89BIO,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,23.065,-0.54
ETN,Eaton,NYSE,2024-03-31,Q,2024-04-30,10-Q,7.0,-4.0,2.04
ALE,Allete,NYSE,2024-03-31,Q,2024-05-09,10-Q,14.0,-2.0,0.88
ETD,Ethan Allen Interiors Inc.,NYSE,2024-03-31,Q,2024-04-24,10-Q,3.0,-0.35,0.5
BRY,Berry,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,12.0,20.0,-0.53
ET,Energy Transfer,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,1884.0,0.32
CCSI,Consensus Cloud Solutions,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-57.884,1.37
AIV,Apartment Investment and Management,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,28.982,-0.07
EWCZ,European Wax Center,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,1.0,-1.0,0.06
CCLD,CareCloud,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,9.035,-0.02
EWBC,East West Bancorp,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,3383.202,2.03
AIT,Applied Industrial Technologies,NYSE,2024-03-31,Q,2024-04-26,10-Q,7.0,-25.188,2.48
AIZ,Assurant,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,2081.2,4.47
BTAI,BioXcel Therapeutics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,101.633,-0.87
AJG,Arthur J. Gallagher & Co.,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,567.2,2.74
EVTV,ADOMANI,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,5.0,0.7427,-0.29
AJINY,Ajinomoto,NASDAQ Other OTC,2024-03-31,A,2024-05-11,10-K,1.0,458.2221,1.1551
EVTC,Evertec,NYSE,2024-03-31,Q,2024-05-02,10-Q,16.0,-5.967,0.24
ACHR,Archer Aviation,NYSE,2024-03-31,Q,2024-05-09,10-Q,11.0,11.0,-0.36
EW,Edwards Lifesciences,NYSE,2024-03-31,Q,2024-04-29,10-Q,4.0,597.2,0.58
CCNE,CNB Financial,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,104.963,0.55
EXAS,Exact Sciences,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,2066.805,-0.6
