ticker,per_end_date,per_type,mkt_val
PBI,2024-06-30,Q,911.91
PBHC,2024-06-30,Q,62.25
PBFS,2024-06-30,Q,262.0
PBH,2024-06-30,Q,3420.13
PARR,2024-06-30,Q,1462.93
PARAA,2024-06-30,Q,12259.46
PARA,2024-06-30,Q,6930.13
PAR,2024-06-30,Q,1600.64
TLRY,2024-06-30,Q,1399.32
TLS,2024-06-30,Q,288.47
PAVM,2024-06-30,Q,8.16
TLSI,2024-06-30,Q,149.92
PCB,2024-06-30,Q,277.03
PCAR,2024-06-30,Q,53963.39
TKR,2024-06-30,Q,5619.9
PCLB,2024-06-30,Q,24.53
TKNO,2024-06-30,Q,56.05
TKO,2024-06-30,Q,18393.9
PCH,2024-06-30,Q,3131.82
PCG,2024-06-30,Q,45661.47
TKOMY,2024-06-30,Q,74415.37
PBPB,2024-06-30,Q,240.46
TLF,2024-06-30,Q,37.81
PBLA,2024-06-30,Q,1.39
PBYI,2024-06-30,Q,159.89
PAPL,2024-06-30,Q,6.11
PANW,2024-06-30,Q,109771.44
OVV,2024-06-30,Q,12355.31
TNC,2024-06-30,Q,1871.09
TNDM,2024-06-30,Q,2637.58
OVID,2024-06-30,Q,54.57
OWL,2024-06-30,Q,25976.87
TMUS,2024-06-30,Q,205564.0
OXM,2024-06-30,Q,1569.99
OWLT,2024-06-30,Q,37.49
OVBC,2024-06-30,Q,95.87
TNET,2024-06-30,Q,4967.28
TNLX,2024-06-30,Q,12.82
OTLK,2024-06-30,Q,172.73
TNL,2024-06-30,Q,3137.89
OTLC,2024-06-30,Q,13.2
OTRK,2024-06-30,Q,9.89
OUT,2024-06-30,Q,2372.17
OUST,2024-06-30,Q,463.65
OTTW,2024-06-30,Q,31.85
OTTR,2024-06-30,Q,3662.52
OXY,2024-06-30,Q,55884.71
PAGP,2024-06-30,Q,3712.29
PAG,2024-06-30,Q,9950.21
TMDX,2024-06-30,Q,5024.59
PAHC,2024-06-30,Q,679.23
TMCI,2024-06-30,Q,412.35
PANL,2024-06-30,Q,367.24
PALI,2024-06-30,Q,4.21
TMHC,2024-06-30,Q,5779.16
PAA,2024-06-30,Q,12521.31
OZK,2024-06-30,Q,4652.08
OZ,2024-06-30,Q,216.07
PACK,2024-06-30,Q,535.13
TMP,2024-06-30,Q,704.38
PACB,2024-06-30,Q,373.13
A,2024-06-30,Q,37820.96
KLIC,2024-06-30,Q,2728.26
DDD,2024-06-30,Q,410.11
DD,2024-06-30,Q,33604.18
DCTH,2024-06-30,Q,232.57
DDOG,2024-06-30,Q,43675.66
DEA,2024-06-30,Q,1274.54
DE,2024-06-30,Q,102225.09
DDS,2024-06-30,Q,7149.15
DBGI,2024-06-30,Q,3.34
DBD,2024-06-30,Q,1445.56
DAY,2024-06-30,Q,7841.76
DAVE,2024-06-30,Q,383.88
DBI,2024-06-30,Q,394.8
DBRG,2024-06-30,Q,2380.59
DCO,2024-06-30,Q,854.43
DCI,2024-06-30,Q,8616.2
DCGO,2024-06-30,Q,314.2
DEI,2024-06-30,Q,2227.81
DBX,2024-06-30,Q,7419.42
DHR,2024-06-30,Q,180444.94
DHC,2024-06-30,Q,733.94
DH,2024-06-30,Q,643.92
DGX,2024-06-30,Q,15237.1
DHX,2024-06-30,Q,101.03
DIOD,2024-06-30,Q,3315.97
DIN,2024-06-30,Q,553.82
DGLY,2024-06-30,Q,8.4
DERM,2024-06-30,Q,112.9
DENN,2024-06-30,Q,364.76
DELL,2024-06-30,Q,97820.13
DFCO,2024-06-30,Q,16.52
DGII,2024-06-30,Q,834.07
DGICB,2024-06-30,Q,394.22
DGICA,2024-06-30,Q,430.67
DG,2024-06-30,Q,29076.67
DFLI,2024-06-30,Q,51.73
DFH,2024-06-30,Q,2420.06
CVX,2024-06-30,Q,286079.22
CVV,2024-06-30,Q,26.55
CVU,2024-06-30,Q,31.76
CVS,2024-06-30,Q,74142.33
CVRX,2024-06-30,Q,261.21
CWAN,2024-06-30,Q,4561.92
CWT,2024-06-30,Q,2852.43
CWST,2024-06-30,Q,5768.04
CWK,2024-06-30,Q,2384.2
CWH,2024-06-30,Q,1510.89
CWEN,2024-06-30,Q,4990.93
CWD,2024-06-30,Q,18.54
CWCO,2024-06-30,Q,420.1
CWBC,2024-06-30,Q,349.1
CVNA,2024-06-30,Q,26637.78
CVM,2024-06-30,Q,62.95
CUZ,2024-06-30,Q,3522.04
CUTR,2024-06-30,Q,30.35
CURV,2024-06-30,Q,781.58
CVCO,2024-06-30,Q,2857.03
CVLG,2024-06-30,Q,649.19
CVI,2024-06-30,Q,2691.19
CVGW,2024-06-30,Q,404.06
CVGI,2024-06-30,Q,168.45
CVEO,2024-06-30,Q,358.13
CXDO,2024-06-30,Q,83.97
D,2024-06-30,Q,41107.98
CZWI,2024-06-30,Q,120.4
CZR,2024-06-30,Q,8597.27
CZNC,2024-06-30,Q,275.08
CYTK,2024-06-30,Q,5680.98
DAN,2024-06-30,Q,1757.13
DAL,2024-06-30,Q,30618.69
DAKT,2024-06-30,Q,647.31
DARE,2024-06-30,Q,33.98
CYAN,2024-06-30,Q,2.27
CXW,2024-06-30,Q,1444.11
CXT,2024-06-30,Q,3508.74
CYRX,2024-06-30,Q,340.37
CYH,2024-06-30,Q,466.85
DIS,2024-06-30,Q,184480.83
DUK,2024-06-30,Q,77354.37
DTSS,2024-06-30,Q,16.15
DTM,2024-06-30,Q,6897.84
DUOT,2024-06-30,Q,21.54
DVN,2024-06-30,Q,29681.88
DVAX,2024-06-30,Q,1469.91
DVA,2024-06-30,Q,12152.59
DV,2024-06-30,Q,3310.77
DUOL,2024-06-30,Q,9077.14
DTI,2024-06-30,Q,167.3
DSGR,2024-06-30,Q,1402.72
DSAQ,2024-06-30,Q,64.17
DTE,2024-06-30,Q,22972.1
DTC,2024-06-30,Q,208.81
DSS,2024-06-30,Q,12.15
EAT,2024-06-30,Q,3220.67
EAF,2024-06-30,Q,249.45
EB,2024-06-30,Q,466.72
EBC,2024-06-30,Q,2469.31
EBET,2024-06-30,Q,0.89
EBTC,2024-06-30,Q,307.88
EBS,2024-06-30,Q,360.82
EBMT,2024-06-30,Q,106.38
DXYN,2024-06-30,Q,10.21
DXPE,2024-06-30,Q,730.15
DXCM,2024-06-30,Q,45434.4
DXC,2024-06-30,Q,3451.73
DX,2024-06-30,Q,892.01
DWSN,2024-06-30,Q,60.08
DY,2024-06-30,Q,4909.77
DYAI,2024-06-30,Q,43.27
DZSI,2024-06-30,Q,44.49
DYNT,2024-06-30,Q,1.41
DMRC,2024-06-30,Q,662.79
DM,2024-06-30,Q,137.26
DLX,2024-06-30,Q,992.98
DMSLQ,2024-06-30,Q,2.31
DLTR,2024-06-30,Q,22949.57
DMTKQ,2024-06-30,Q,3.79
DNA,2024-06-30,Q,694.92
DLTH,2024-06-30,Q,116.98
DKL,2024-06-30,Q,1911.87
DK,2024-06-30,Q,1587.89
DJCO,2024-06-30,Q,543.21
DIT,2024-06-30,Q,88.54
DKNG,2024-06-30,Q,33530.05
DKS,2024-06-30,Q,17508.16
DLPN,2024-06-30,Q,20.84
DNMR,2024-06-30,Q,70.34
DLHC,2024-06-30,Q,149.77
DLAPQ,2024-06-30,Q,4.09
DRCT,2024-06-30,Q,59.06
DPZ,2024-06-30,Q,18057.7
DRH,2024-06-30,Q,1775.04
DRI,2024-06-30,Q,18290.55
DRIO,2024-06-30,Q,35.61
DRVN,2024-06-30,Q,2088.74
DRTTF,2024-06-30,Q,84.7
DOGZ,2024-06-30,Q,219.99
DOCN,2024-06-30,Q,3165.42
DOC,2024-06-30,Q,13706.11
DNUT,2024-06-30,Q,1815.21
DOW,2024-06-30,Q,37183.86
DOV,2024-06-30,Q,24804.22
DORM,2024-06-30,Q,2796.75
DOMO,2024-06-30,Q,294.71
CNP,2024-06-30,Q,19888.14
CNOB,2024-06-30,Q,724.11
CNO,2024-06-30,Q,2931.8
CNNE,2024-06-30,Q,1138.69
CNM,2024-06-30,Q,9843.13
CNK,2024-06-30,Q,2645.94
CNSL,2024-06-30,Q,521.3
CNTY,2024-06-30,Q,84.99
CNA,2024-06-30,Q,12477.43
CMTL,2024-06-30,Q,86.34
CMTG,2024-06-30,Q,1112.75
CMT,2024-06-30,Q,145.77
CNC,2024-06-30,Q,34875.79
CNFR,2024-06-30,Q,9.41
CNET,2024-06-30,Q,5.48
CNDT,2024-06-30,Q,666.94
CNVS,2024-06-30,Q,13.89
COMP,2024-06-30,Q,1780.17
COMM,2024-06-30,Q,265.5
COLL,2024-06-30,Q,1053.43
COLD,2024-06-30,Q,7254.39
CONNQ,2024-06-30,Q,27.5
COOP,2024-06-30,Q,5238.02
COOK,2024-06-30,Q,309.29
COO,2024-06-30,Q,17383.17
COR,2024-06-30,Q,44394.65
COKE,2024-06-30,Q,9505.34
COCH,2024-06-30,Q,46.26
CNXC,2024-06-30,Q,4134.02
CNX,2024-06-30,Q,3674.81
COCO,2024-06-30,Q,1581.39
COHU,2024-06-30,Q,1553.04
COHR,2024-06-30,Q,11047.33
COHN,2024-06-30,Q,17.07
COIN,2024-06-30,Q,55219.2
COFS,2024-06-30,Q,251.36
COEP,2024-06-30,Q,10.73
CODI,2024-06-30,Q,1656.03
CLH,2024-06-30,Q,12205.9
CLF,2024-06-30,Q,7203.14
CLDT,2024-06-30,Q,416.7
CLDI,2024-06-30,Q,12.94
CLPR,2024-06-30,Q,58.04
CLNN,2024-06-30,Q,45.75
CLNE,2024-06-30,Q,596.11
CLMT,2024-06-30,Q,1290.24
CLMB,2024-06-30,Q,287.99
CLBK,2024-06-30,Q,1569.08
CLB,2024-06-30,Q,951.86
CLAR,2024-06-30,Q,258.18
CL,2024-06-30,Q,79290.14
CLRC,2024-06-30,Q,52.3
CMI,2024-06-30,Q,37952.61
CMLS,2024-06-30,Q,34.55
CMPS,2024-06-30,Q,413.02
CMPR,2024-06-30,Q,2229.75
CMPO,2024-06-30,Q,555.94
CMPD,2024-06-30,Q,2.71
CMP,2024-06-30,Q,426.98
CMCT,2024-06-30,Q,61.3
CLVT,2024-06-30,Q,3802.27
CLST,2024-06-30,Q,52.49
CLSD,2024-06-30,Q,97.15
CLRO,2024-06-30,Q,15.58
CLW,2024-06-30,Q,808.41
CMCO,2024-06-30,Q,997.53
CMC,2024-06-30,Q,6323.43
CMBM,2024-06-30,Q,77.83
CMAX,2024-06-30,Q,10.61
CMA,2024-06-30,Q,6771.47
CLX,2024-06-30,Q,16903.38
CSL,2024-06-30,Q,18738.09
CSGS,2024-06-30,Q,1222.17
CSGP,2024-06-30,Q,30383.82
CSTAF,2024-06-30,Q,138.35
CSSEQ,2024-06-30,Q,6.3
CSR,2024-06-30,Q,1034.75
CSPI,2024-06-30,Q,145.33
CSCO,2024-06-30,Q,191408.98
CRWD,2024-06-30,Q,93253.37
CRSR,2024-06-30,Q,1149.78
CRWS,2024-06-30,Q,53.92
CSTL,2024-06-30,Q,601.01
CTS,2024-06-30,Q,1537.39
CTRE,2024-06-30,Q,3565.81
CTRA,2024-06-30,Q,19848.69
CTOS,2024-06-30,Q,1027.52
CTSO,2024-06-30,Q,37.1
CULL,2024-06-30,Q,72.12
CUK,2024-06-30,Q,3231.8
CUEN,2024-06-30,Q,0.57
CUE,2024-06-30,Q,60.32
CUBI,2024-06-30,Q,1510.65
CUBE,2024-06-30,Q,10162.0
CTO,2024-06-30,Q,403.68
CTVA,2024-06-30,Q,37339.8
CTV,2024-06-30,Q,270.85
CRS,2024-06-30,Q,5436.07
CTNT,2024-06-30,Q,13.47
CTBI,2024-06-30,Q,787.02
CTAS,2024-06-30,Q,70564.45
CSX,2024-06-30,Q,65392.31
CSWC,2024-06-30,Q,1196.33
CSV,2024-06-30,Q,408.2
CTCX,2024-06-30,Q,27.8
CTM,2024-06-30,Q,9.86
CTLT,2024-06-30,Q,10176.5
CTLP,2024-06-30,Q,480.54
CTKB,2024-06-30,Q,732.5
CTGO,2024-06-30,Q,217.97
CPNG,2024-06-30,Q,37500.5
CPMD,2024-06-30,Q,9.25
CPK,2024-06-30,Q,2365.09
CPIX,2024-06-30,Q,21.71
CPRI,2024-06-30,Q,3896.23
CPT,2024-06-30,Q,11634.93
CPSS,2024-06-30,Q,209.01
CPSH,2024-06-30,Q,24.69
CPS,2024-06-30,Q,215.45
CPRT,2024-06-30,Q,52118.04
CPHI,2024-06-30,Q,3.94
COYA,2024-06-30,Q,88.59
COTY,2024-06-30,Q,8695.36
COST,2024-06-30,Q,376830.34
COSM,2024-06-30,Q,17.61
CPHC,2024-06-30,Q,108.82
CPF,2024-06-30,Q,573.75
CPB,2024-06-30,Q,13491.65
CPAY,2024-06-30,Q,18720.23
CRL,2024-06-30,Q,10665.88
CRKN,2024-06-30,Q,14.75
CRI,2024-06-30,Q,2239.16
CRH,2024-06-30,Q,51487.07
CRGY,2024-06-30,Q,2102.96
CRM,2024-06-30,Q,249129.91
CROX,2024-06-30,Q,8666.67
CRNC,2024-06-30,Q,118.23
CRMT,2024-06-30,Q,385.15
CREX,2024-06-30,Q,48.99
CRBP,2024-06-30,Q,483.57
CRBG,2024-06-30,Q,17239.43
CRAI,2024-06-30,Q,1167.6
CQP,2024-06-30,Q,24255.43
CRC,2024-06-30,Q,3612.41
CRD.B,2024-06-30,Q,394.06
CRD.A,2024-06-30,Q,425.05
ECBK,2024-06-30,Q,115.03
ECC,2024-06-30,Q,773.33
FND,2024-06-30,Q,10653.12
FNA,2024-06-30,Q,567.39
FN,2024-06-30,Q,8848.0
FNF,2024-06-30,Q,13503.43
FNLC,2024-06-30,Q,276.74
FNKO,2024-06-30,Q,526.27
FLYX,2024-06-30,Q,313.65
FLXS,2024-06-30,Q,160.15
FLWS,2024-06-30,Q,611.33
FMAO,2024-06-30,Q,317.7
FMBH,2024-06-30,Q,785.71
FMNB,2024-06-30,Q,469.0
FMC,2024-06-30,Q,7183.64
FNWB,2024-06-30,Q,91.5
FRBA,2024-06-30,Q,249.31
FRAF,2024-06-30,Q,124.31
FR,2024-06-30,Q,6287.76
FPI,2024-06-30,Q,555.36
FRD,2024-06-30,Q,105.24
FRHC,2024-06-30,Q,4578.36
FPH,2024-06-30,Q,434.49
FLS,2024-06-30,Q,6319.11
FONR,2024-06-30,Q,101.25
FOLD,2024-06-30,Q,2942.18
FOA,2024-06-30,Q,48.89
FPAY,2024-06-30,Q,27.84
FOXO,2024-06-30,Q,3.0
FOXA,2024-06-30,Q,15855.18
FOX,2024-06-30,Q,14771.1
FOUR,2024-06-30,Q,6409.62
FOSL,2024-06-30,Q,76.51
FORR,2024-06-30,Q,325.55
FOXF,2024-06-30,Q,2008.71
FLR,2024-06-30,Q,7455.35
FFDF,2024-06-30,Q,79.09
FFIC,2024-06-30,Q,382.26
FFIE,2024-06-30,Q,223.68
FGF,2024-06-30,Q,26.88
FGEN,2024-06-30,Q,88.76
FGBI,2024-06-30,Q,112.54
FG,2024-06-30,Q,4799.6
FFWM,2024-06-30,Q,370.15
FFNW,2024-06-30,Q,193.86
FETM,2024-06-30,Q,101.09
FET,2024-06-30,Q,207.1
FDS,2024-06-30,Q,15530.59
FDBC,2024-06-30,Q,251.23
FCX,2024-06-30,Q,69813.41
FDUS,2024-06-30,Q,645.98
FDX,2024-06-30,Q,73251.59
FE,2024-06-30,Q,22040.55
FENC,2024-06-30,Q,166.98
FEMY,2024-06-30,Q,25.33
FEDU,2024-06-30,Q,25.27
FEAM,2024-06-30,Q,76.58
FGI,2024-06-30,Q,10.71
FL,2024-06-30,Q,2360.37
FIX,2024-06-30,Q,10849.97
FIVN,2024-06-30,Q,3257.58
FLO,2024-06-30,Q,4687.34
FLNT,2024-06-30,Q,49.31
FLL,2024-06-30,Q,173.19
FISI,2024-06-30,Q,298.43
FLGT,2024-06-30,Q,594.42
FLGC,2024-06-30,Q,13.63
FLEX,2024-06-30,Q,11709.63
FLIC,2024-06-30,Q,225.61
FIS,2024-06-30,Q,41919.11
FIBK,2024-06-30,Q,2903.65
FI,2024-06-30,Q,85806.07
FHI,2024-06-30,Q,2716.05
FICO,2024-06-30,Q,36499.76
FIP,2024-06-30,Q,877.62
FINW,2024-06-30,Q,130.62
FRME,2024-06-30,Q,1947.69
GCMG,2024-06-30,Q,1842.64
GCBC,2024-06-30,Q,573.97
GBX,2024-06-30,Q,1542.54
GBTG,2024-06-30,Q,3120.9
GCO,2024-06-30,Q,300.65
GDOT,2024-06-30,Q,507.53
GDEN,2024-06-30,Q,900.59
GD,2024-06-30,Q,79723.96
GCTS,2024-06-30,Q,243.2
GCTK,2024-06-30,Q,11.12
GCT,2024-06-30,Q,1258.26
GBNY,2024-06-30,Q,22.98
GBNHF,2024-06-30,Q,3.51
GAP,2024-06-30,Q,8960.34
GANX,2024-06-30,Q,32.22
GAN,2024-06-30,Q,66.95
GAMI,2024-06-30,Q,602.24
GAME,2024-06-30,Q,37.19
GALT,2024-06-30,Q,140.46
GAIA,2024-06-30,Q,103.4
GATO,2024-06-30,Q,722.25
GATX,2024-06-30,Q,4712.02
GBDC,2024-06-30,Q,2694.54
GDRX,2024-06-30,Q,2959.73
GEVO,2024-06-30,Q,131.63
GETY,2024-06-30,Q,1332.02
GETR,2024-06-30,Q,13.53
GES,2024-06-30,Q,1091.94
GERN,2024-06-30,Q,2514.88
GAHC,2024-06-30,Q,0.44
GECC,2024-06-30,Q,111.55
GE,2024-06-30,Q,172372.92
GEF,2024-06-30,Q,2709.09
GEF.B,2024-06-30,Q,2945.73
GEG,2024-06-30,Q,57.38
GENK,2024-06-30,Q,296.71
GEO,2024-06-30,Q,1957.36
GEL,2024-06-30,Q,1752.46
GEHC,2024-06-30,Q,35583.12
FSP,2024-06-30,Q,158.46
FSLY,2024-06-30,Q,1007.02
FSLR,2024-06-30,Q,24134.8
FSK,2024-06-30,Q,5525.71
FSI,2024-06-30,Q,21.79
FSTR,2024-06-30,Q,235.65
FSFG,2024-06-30,Q,122.45
FRST,2024-06-30,Q,258.67
FRPT,2024-06-30,Q,6266.49
FRT,2024-06-30,Q,8375.73
FSEA,2024-06-30,Q,45.69
FSBW,2024-06-30,Q,284.17
FSBC,2024-06-30,Q,504.22
FRZA,2024-06-30,Q,6.03
FVCB,2024-06-30,Q,196.4
FWRD,2024-06-30,Q,503.39
FWRG,2024-06-30,Q,1060.14
GABC,2024-06-30,Q,1048.68
FUSB,2024-06-30,Q,53.14
G,2024-06-30,Q,5793.54
FYBR,2024-06-30,Q,6518.3
FTDR,2024-06-30,Q,2585.76
FTNT,2024-06-30,Q,46042.54
FTK,2024-06-30,Q,145.62
FTI,2024-06-30,Q,11201.95
FTHM,2024-06-30,Q,36.02
FTRE,2024-06-30,Q,2086.6
FUNC,2024-06-30,Q,135.76
FUN,2024-06-30,Q,2785.06
FUL,2024-06-30,Q,4195.98
FTV,2024-06-30,Q,25960.32
EMR,2024-06-30,Q,63088.64
EMN,2024-06-30,Q,11448.81
EMMA,2024-06-30,Q,6.46
EML,2024-06-30,Q,158.64
ENLC,2024-06-30,Q,6221.51
ENG,2024-06-30,Q,6.7
EMKR,2024-06-30,Q,10.7
ELV,2024-06-30,Q,125649.67
ELUT,2024-06-30,Q,140.25
ELTP,2024-06-30,Q,212.59
EMBC,2024-06-30,Q,720.88
EPC,2024-06-30,Q,1991.59
EPAM,2024-06-30,Q,10905.56
EPAC,2024-06-30,Q,2073.18
EOSE,2024-06-30,Q,274.94
EOLS,2024-06-30,Q,684.58
EPD,2024-06-30,Q,62895.34
EPM,2024-06-30,Q,175.79
EOG,2024-06-30,Q,71569.63
ELS,2024-06-30,Q,12147.95
ENSV,2024-06-30,Q,8.57
ENSG,2024-06-30,Q,7064.39
ENSC,2024-06-30,Q,3.84
ENS,2024-06-30,Q,4163.89
ENR,2024-06-30,Q,2120.69
ENPH,2024-06-30,Q,13502.94
ENOV,2024-06-30,Q,2480.53
ENTG,2024-06-30,Q,20442.47
ENZ,2024-06-30,Q,56.09
ENVX,2024-06-30,Q,2725.36
ENVA,2024-06-30,Q,1643.17
ENV,2024-06-30,Q,3449.28
EPRT,2024-06-30,Q,4858.4
EE,2024-06-30,Q,1999.21
EDUC,2024-06-30,Q,15.91
EDSA,2024-06-30,Q,13.76
EDR,2024-06-30,Q,18497.56
EFTR,2024-06-30,Q,1.36
EFSH,2024-06-30,Q,1.96
EFSC,2024-06-30,Q,1528.7
EFOI,2024-06-30,Q,6.56
EFC,2024-06-30,Q,1027.31
EEX,2024-06-30,Q,1159.83
ECPG,2024-06-30,Q,988.45
ECIA,2024-06-30,Q,4.99
ECDA,2024-06-30,Q,38.72
EDBL,2024-06-30,Q,0.71
ED,2024-06-30,Q,30924.54
ECVT,2024-06-30,Q,1044.7
EFX,2024-06-30,Q,30001.13
EG,2024-06-30,Q,16488.09
ELAN,2024-06-30,Q,7131.04
ELAB,2024-06-30,Q,10.96
ELA,2024-06-30,Q,117.98
EKSO,2024-06-30,Q,19.46
EIX,2024-06-30,Q,27731.35
ELEV,2024-06-30,Q,147.52
ELF,2024-06-30,Q,11882.1
ELME,2024-06-30,Q,1402.01
EGHT,2024-06-30,Q,284.08
EGAN,2024-06-30,Q,188.21
EHTH,2024-06-30,Q,131.93
EHAB,2024-06-30,Q,447.39
EGY,2024-06-30,Q,648.67
EGP,2024-06-30,Q,8289.01
EYEN,2024-06-30,Q,33.16
EYE,2024-06-30,Q,1029.34
EXPE,2024-06-30,Q,16401.31
FALC,2024-06-30,Q,12.2
FAF,2024-06-30,Q,5550.79
FACO,2024-06-30,Q,146.5
FA,2024-06-30,Q,2333.32
F,2024-06-30,Q,49849.63
EZPW,2024-06-30,Q,573.13
EZFL,2024-06-30,Q,10.34
EXP,2024-06-30,Q,7310.78
EWCZ,2024-06-30,Q,595.07
EW,2024-06-30,Q,55643.69
EVTV,2024-06-30,Q,30.93
EVTC,2024-06-30,Q,2127.3
EVRI,2024-06-30,Q,706.24
EVRG,2024-06-30,Q,12179.35
EXLS,2024-06-30,Q,5061.65
EXFY,2024-06-30,Q,128.88
EXC,2024-06-30,Q,34627.24
EXAS,2024-06-30,Q,7806.53
EXE,2024-06-30,Q,10789.5
FANG,2024-06-30,Q,35702.63
FCEL,2024-06-30,Q,317.51
FCCO,2024-06-30,Q,131.6
FCBC,2024-06-30,Q,673.09
FCAP,2024-06-30,Q,100.53
FC,2024-06-30,Q,497.59
FBYD,2024-06-30,Q,705.14
FCF,2024-06-30,Q,1412.72
FCNCA,2024-06-30,Q,24462.41
FCFS,2024-06-30,Q,4693.63
FAT,2024-06-30,Q,80.76
FAST,2024-06-30,Q,35985.08
FARO,2024-06-30,Q,307.29
FARM,2024-06-30,Q,56.99
FBIN,2024-06-30,Q,8059.55
FBIO,2024-06-30,Q,34.9
FBRT,2024-06-30,Q,1031.05
FBMS,2024-06-30,Q,811.06
FBIZ,2024-06-30,Q,306.82
EVR,2024-06-30,Q,7990.29
ESCA,2024-06-30,Q,191.15
ESAB,2024-06-30,Q,5707.42
ES,2024-06-30,Q,19976.39
ESE,2024-06-30,Q,2704.89
ESLA,2024-06-30,Q,38.19
ERNA,2024-06-30,Q,9.9
ESI,2024-06-30,Q,6566.9
ESGR,2024-06-30,Q,4656.32
EQIX,2024-06-30,Q,71805.68
EQH,2024-06-30,Q,13065.35
EQBK,2024-06-30,Q,535.32
EQS,2024-06-30,Q,17.93
EQT,2024-06-30,Q,16330.37
EVCM,2024-06-30,Q,2032.4
EVC,2024-06-30,Q,182.67
EVBN,2024-06-30,Q,155.2
EVEX,2024-06-30,Q,1090.93
EVI,2024-06-30,Q,239.92
EVH,2024-06-30,Q,2193.53
ET,2024-06-30,Q,54661.78
ESTC,2024-06-30,Q,11586.38
ESSA,2024-06-30,Q,178.21
ESS,2024-06-30,Q,17480.11
ESRT,2024-06-30,Q,1552.06
ESPR,2024-06-30,Q,420.6
ETWO,2024-06-30,Q,1534.71
ETON,2024-06-30,Q,84.52
ETNB,2024-06-30,Q,788.06
ETD,2024-06-30,Q,708.74
APPS,2024-06-30,Q,170.3
AQST,2024-06-30,Q,236.7
AQB,2024-06-30,Q,6.21
APYX,2024-06-30,Q,46.42
APPN,2024-06-30,Q,2232.68
APLD,2024-06-30,Q,816.39
APH,2024-06-30,Q,81132.94
APG,2024-06-30,Q,10336.79
APLE,2024-06-30,Q,3523.71
APP,2024-06-30,Q,27809.51
APOG,2024-06-30,Q,1378.17
APO,2024-06-30,Q,67245.04
APLS,2024-06-30,Q,4670.96
AR,2024-06-30,Q,10148.16
ARLP,2024-06-30,Q,3132.4
ARKO,2024-06-30,Q,725.71
ARIS,2024-06-30,Q,910.37
ARI,2024-06-30,Q,1391.77
ARHS,2024-06-30,Q,2379.4
ARMK,2024-06-30,Q,8962.52
ARRY,2024-06-30,Q,1557.15
ARQT,2024-06-30,Q,1076.61
AROW,2024-06-30,Q,434.99
AROC,2024-06-30,Q,3415.95
ARMP,2024-06-30,Q,99.43
ARQ,2024-06-30,Q,218.76
ARCH,2024-06-30,Q,2753.0
ARCC,2024-06-30,Q,13137.26
ARCB,2024-06-30,Q,2509.06
ARC,2024-06-30,Q,114.18
ARAY,2024-06-30,Q,180.62
ARES,2024-06-30,Q,41651.69
AREC,2024-06-30,Q,57.9
AREB,2024-06-30,Q,2.76
ARE,2024-06-30,Q,20461.11
ARDX,2024-06-30,Q,1744.52
APEI,2024-06-30,Q,308.97
APD,2024-06-30,Q,57368.25
AMTB,2024-06-30,Q,760.29
AMT,2024-06-30,Q,90791.34
AMSF,2024-06-30,Q,836.91
AMSC,2024-06-30,Q,865.39
AMS,2024-06-30,Q,20.22
AMRX,2024-06-30,Q,1965.32
AMTX,2024-06-30,Q,133.64
AMWD,2024-06-30,Q,1225.17
AN,2024-06-30,Q,6324.07
AMZN,2024-06-30,Q,2028268.25
AMRK,2024-06-30,Q,739.8
AMN,2024-06-30,Q,1946.59
AMKR,2024-06-30,Q,9860.49
AMRC,2024-06-30,Q,1509.72
AMR,2024-06-30,Q,3648.91
AMPY,2024-06-30,Q,268.57
AMPH,2024-06-30,Q,1956.08
AMPG,2024-06-30,Q,10.2
AMPS,2024-06-30,Q,630.28
AON,2024-06-30,Q,63777.95
AOMR,2024-06-30,Q,327.48
AORT,2024-06-30,Q,1069.6
AOS,2024-06-30,Q,11927.23
AOSL,2024-06-30,Q,1072.58
APCX,2024-06-30,Q,23.25
APA,2024-06-30,Q,10927.9
AP,2024-06-30,Q,15.3
ANGI,2024-06-30,Q,960.47
ANF,2024-06-30,Q,9088.57
ANDE,2024-06-30,Q,1689.8
ANIP,2024-06-30,Q,1339.89
ANSS,2024-06-30,Q,28094.81
ANRO,2024-06-30,Q,287.39
AUPH,2024-06-30,Q,816.44
AVD,2024-06-30,Q,240.67
AVB,2024-06-30,Q,29416.84
AVAV,2024-06-30,Q,5124.86
AVAH,2024-06-30,Q,530.97
AVA,2024-06-30,Q,2706.12
AUDAQ,2024-06-30,Q,0.59
ATROB,2024-06-30,Q,700.32
ATRO,2024-06-30,Q,697.88
ATRC,2024-06-30,Q,1108.84
ATRA,2024-06-30,Q,40.94
ATR,2024-06-30,Q,9348.15
ATPC,2024-06-30,Q,16.33
ATSG,2024-06-30,Q,911.59
AUB,2024-06-30,Q,2949.37
ATYR,2024-06-30,Q,107.66
ATXG,2024-06-30,Q,3.35
ATUS,2024-06-30,Q,939.59
AVDX,2024-06-30,Q,2506.62
AWIN,2024-06-30,Q,0.46
AWI,2024-06-30,Q,4948.6
AWH,2024-06-30,Q,21.27
AVY,2024-06-30,Q,17605.49
AWK,2024-06-30,Q,25168.51
AWR,2024-06-30,Q,2701.7
AXL,2024-06-30,Q,821.7
AXIL,2024-06-30,Q,44.74
AXGN,2024-06-30,Q,316.42
AXDX,2024-06-30,Q,25.8
AX,2024-06-30,Q,3255.69
AWX,2024-06-30,Q,8.58
