ticker,per_end_date,per_type,shares_out
WING,2024-09-30,Q,29.21
WINT,2024-09-30,Q,0.59
WINV,2024-09-30,Q,3.37
ARCH,2024-09-30,Q,18.08
AREB,2024-09-30,Q,0.93
ARIS,2024-09-30,Q,58.11
ARI,2024-09-30,Q,138.18
AREC,2024-09-30,Q,77.42
ARHS,2024-09-30,Q,140.58
WINA,2024-09-30,Q,3.52
ARES,2024-09-30,Q,312.99
ARTNA,2024-09-30,Q,10.3
WELL,2024-09-30,Q,622.69
ASLE,2024-09-30,Q,53.21
ASIX,2024-09-30,Q,26.73
WERN,2024-09-30,Q,61.81
WES,2024-09-30,Q,380.51
ASH,2024-09-30,Q,48.83
WEST,2024-09-30,Q,88.37
ASNS,2024-09-30,Q,6.02
ASRV,2024-09-30,Q,16.52
ASRT,2024-09-30,Q,95.34
ASPN,2024-09-30,Q,77.08
ASPI,2024-09-30,Q,66.69
ASTE,2024-09-30,Q,22.8
WFRD,2024-09-30,Q,72.65
ARVN,2024-09-30,Q,68.71
WEX,2024-09-30,Q,39.78
ASB,2024-09-30,Q,151.26
ADCT,2024-09-30,Q,96.69
ADC,2024-09-30,Q,103.52
ACVA,2024-09-30,Q,166.59
ZBH,2024-09-30,Q,199.07
ADD,2024-09-30,Q,52.41
Z,2024-09-30,Q,231.44
ADEA,2024-09-30,Q,108.9
ACU,2024-09-30,Q,3.69
ZBRA,2024-09-30,Q,51.58
ACON,2024-09-30,Q,10.05
ZETA,2024-09-30,Q,219.95
ACNT,2024-09-30,Q,10.13
ZEUS,2024-09-30,Q,11.13
ZEO,2024-09-30,Q,41.03
ACNB,2024-09-30,Q,8.55
ACMR,2024-09-30,Q,57.45
ZG,2024-09-30,Q,231.44
ACM,2024-09-30,Q,134.07
ACLX,2024-09-30,Q,53.76
ACR,2024-09-30,Q,7.87
ZCAR,2024-09-30,Q,7.57
ACTG,2024-09-30,Q,100.38
ZD,2024-09-30,Q,44.74
ACT,2024-09-30,Q,155.7
ACRE,2024-09-30,Q,54.52
ADM,2024-09-30,Q,478.14
ADMA,2024-09-30,Q,233.08
AEIS,2024-09-30,Q,37.67
AEI,2024-09-30,Q,9.24
AEE,2024-09-30,Q,266.67
AE,2024-09-30,Q,2.57
YETI,2024-09-30,Q,84.65
AESI,2024-09-30,Q,110.22
AES,2024-09-30,Q,711.03
AERT,2024-09-30,Q,44.5
AENT,2024-09-30,Q,50.96
AEP,2024-09-30,Q,532.12
AEON,2024-09-30,Q,39.12
YHGJ,2024-09-30,Q,25.85
ADNT,2024-09-30,Q,87.19
YUM,2024-09-30,Q,281.17
YUMC,2024-09-30,Q,384.42
YORW,2024-09-30,Q,14.36
YOSH,2024-09-30,Q,1.24
ADV,2024-09-30,Q,320.54
ADTX,2024-09-30,Q,4.22
ADTN,2024-09-30,Q,79.23
ADT,2024-09-30,Q,907.01
ACLS,2024-09-30,Q,32.62
ABCL,2024-09-30,Q,294.67
ABAT,2024-09-30,Q,73.31
ABCP,2024-09-30,Q,41.99
ABG,2024-09-30,Q,19.59
ZPTA,2024-09-30,Q,38.63
ABEO,2024-09-30,Q,43.31
ZTS,2024-09-30,Q,453.05
AATC,2024-09-30,Q,5.47
AAGR,2024-09-30,Q,9.44
ZWS,2024-09-30,Q,169.71
AAPL,2024-09-30,Q,15115.82
AAP,2024-09-30,Q,59.67
AAOI,2024-09-30,Q,40.9
ZVRA,2024-09-30,Q,52.62
AAL,2024-09-30,Q,657.13
ABL,2024-09-30,Q,74.65
ZIMV,2024-09-30,Q,27.6
ACEL,2024-09-30,Q,82.34
ZIP,2024-09-30,Q,99.34
ACDC,2024-09-30,Q,160.15
ACCO,2024-09-30,Q,92.88
ACIW,2024-09-30,Q,104.66
ZI,2024-09-30,Q,365.28
ACHR,2024-09-30,Q,355.55
ACHC,2024-09-30,Q,92.89
ABSI,2024-09-30,Q,113.56
ABR,2024-09-30,Q,188.61
ABOS,2024-09-30,Q,60.08
ABNB,2024-09-30,Q,641.62
ABLT,2024-09-30,Q,0.03
AEYE,2024-09-30,Q,11.88
ALE,2024-09-30,Q,57.82
ALCO,2024-09-30,Q,7.62
ALCE,2024-09-30,Q,3.47
ALBT,2024-09-30,Q,1.07
XELA,2024-09-30,Q,6.37
ALEX,2024-09-30,Q,72.63
XBP,2024-09-30,Q,30.17
WYY,2024-09-30,Q,9.65
ALIT,2024-09-30,Q,546.38
ALHC,2024-09-30,Q,191.7
X,2024-09-30,Q,225.17
ALB,2024-09-30,Q,117.53
ALGS,2024-09-30,Q,3.2
ALG,2024-09-30,Q,12.06
XELB,2024-09-30,Q,23.51
XHR,2024-09-30,Q,101.96
AKBA,2024-09-30,Q,210.29
AKAM,2024-09-30,Q,151.53
AKA,2024-09-30,Q,10.55
AJX,2024-09-30,Q,45.42
AJINY,2024-09-30,Q,515.73
AJG,2024-09-30,Q,219.4
AIZ,2024-09-30,Q,51.79
AIV,2024-09-30,Q,141.61
AL,2024-09-30,Q,111.38
XERS,2024-09-30,Q,149.0
AKYA,2024-09-30,Q,49.5
XFOR,2024-09-30,Q,168.5
AKTS,2024-09-30,Q,154.59
AKRO,2024-09-30,Q,69.43
AKR,2024-09-30,Q,119.65
XGN,2024-09-30,Q,17.39
ALK,2024-09-30,Q,126.16
ALTO,2024-09-30,Q,76.49
ALTM,2024-09-30,Q,1075.43
WULF,2024-09-30,Q,382.6
ALTI,2024-09-30,Q,139.83
ALTG,2024-09-30,Q,33.09
ALSN,2024-09-30,Q,86.62
WW,2024-09-30,Q,79.86
ALRS,2024-09-30,Q,25.34
ALTS,2024-09-30,Q,12.77
WTRG,2024-09-30,Q,274.61
ALXO,2024-09-30,Q,52.67
WTTR,2024-09-30,Q,119.02
WU,2024-09-30,Q,337.8
ALV,2024-09-30,Q,78.75
ALLR,2024-09-30,Q,1.41
WY,2024-09-30,Q,726.58
ALLE,2024-09-30,Q,86.93
ALL,2024-09-30,Q,264.8
ALKT,2024-09-30,Q,100.5
WYNN,2024-09-30,Q,109.82
ALKS,2024-09-30,Q,161.8
ALRM,2024-09-30,Q,49.25
WWD,2024-09-30,Q,59.66
WWR,2024-09-30,Q,58.97
ALNY,2024-09-30,Q,128.98
ALNT,2024-09-30,Q,16.84
WWW,2024-09-30,Q,80.07
AIT,2024-09-30,Q,38.45
AGFY,2024-09-30,Q,0.95
AGEN,2024-09-30,Q,21.57
AGCO,2024-09-30,Q,74.64
XXII,2024-09-30,Q,46.37
XTNT,2024-09-30,Q,130.31
AGRI,2024-09-30,Q,94.34
AGR,2024-09-30,Q,386.91
AGO,2024-09-30,Q,52.64
XTIA,2024-09-30,Q,35.38
AGNC,2024-09-30,Q,782.46
AGM,2024-09-30,Q,10.88
AGL,2024-09-30,Q,411.48
AFCG,2024-09-30,Q,20.67
YCBD,2024-09-30,Q,3.76
AFBI,2024-09-30,Q,6.41
AFRM,2024-09-30,Q,311.12
AFIB,2024-09-30,Q,29.78
AFG,2024-09-30,Q,83.9
WAL,2024-09-30,Q,110.07
XRX,2024-09-30,Q,124.33
AIP,2024-09-30,Q,40.18
AIN,2024-09-30,Q,31.3
XOM,2024-09-30,Q,4395.1
XOMA,2024-09-30,Q,11.7
AIM,2024-09-30,Q,58.67
AILE,2024-09-30,Q,141.17
XOS,2024-09-30,Q,8.0
AIHS,2024-09-30,Q,10.52
AIG,2024-09-30,Q,623.77
XLO,2024-09-30,Q,43.95
AIRT,2024-09-30,Q,2.76
AIRS,2024-09-30,Q,57.59
AIRI,2024-09-30,Q,3.34
XMTR,2024-09-30,Q,49.3
AIRE,2024-09-30,Q,44.32
XNCR,2024-09-30,Q,69.98
AHH,2024-09-30,Q,89.54
XRAY,2024-09-30,Q,202.71
AHCO,2024-09-30,Q,134.47
AGS,2024-09-30,Q,40.24
XPRO,2024-09-30,Q,117.5
XPEL,2024-09-30,Q,27.64
XPER,2024-09-30,Q,44.83
AHT,2024-09-30,Q,5.02
AHR,2024-09-30,Q,131.65
XPO,2024-09-30,Q,116.4
XPOF,2024-09-30,Q,48.17
XPON,2024-09-30,Q,0.56
BWXT,2024-09-30,Q,91.41
USIO,2024-09-30,Q,27.36
BWMN,2024-09-30,Q,18.2
BWIN,2024-09-30,Q,117.64
BWFG,2024-09-30,Q,7.86
BWEN,2024-09-30,Q,21.99
USM,2024-09-30,Q,86.0
BXC,2024-09-30,Q,8.38
BYFC,2024-09-30,Q,9.13
USEG,2024-09-30,Q,28.05
BXSL,2024-09-30,Q,206.41
BXP,2024-09-30,Q,157.06
BXMT,2024-09-30,Q,172.99
USFD,2024-09-30,Q,244.56
BY,2024-09-30,Q,44.38
BWB,2024-09-30,Q,27.43
BURU,2024-09-30,Q,4.22
BTU,2024-09-30,Q,125.9
BUSE,2024-09-30,Q,56.85
BW,2024-09-30,Q,92.2
BVS,2024-09-30,Q,80.97
BVFL,2024-09-30,Q,11.39
BV,2024-09-30,Q,94.6
USPH,2024-09-30,Q,15.08
BYND,2024-09-30,Q,65.04
UPS,2024-09-30,Q,856.58
UPST,2024-09-30,Q,89.51
UPWK,2024-09-30,Q,132.01
UPXI,2024-09-30,Q,1.04
URG,2024-09-30,Q,362.27
CAH,2024-09-30,Q,242.01
URGN,2024-09-30,Q,23.45
URI,2024-09-30,Q,65.62
CANOQ,2024-09-30,Q,5.41
UPHL,2024-09-30,Q,18.93
UPLD,2024-09-30,Q,27.27
USB,2024-09-30,Q,1560.51
BZH,2024-09-30,Q,31.08
BZFD,2024-09-30,Q,37.79
BYON,2024-09-30,Q,46.05
USCB,2024-09-30,Q,19.62
CADL,2024-09-30,Q,32.08
CACI,2024-09-30,Q,22.41
USAC,2024-09-30,Q,117.01
CACC,2024-09-30,Q,12.11
CAC,2024-09-30,Q,14.57
USAP,2024-09-30,Q,9.31
CABO,2024-09-30,Q,5.62
USAQ,2024-09-30,Q,10.22
UTGN,2024-09-30,Q,3.17
BRDG,2024-09-30,Q,121.11
BRCC,2024-09-30,Q,212.52
VC,2024-09-30,Q,27.62
BRBS,2024-09-30,Q,73.52
BRBR,2024-09-30,Q,129.24
BRKR,2024-09-30,Q,151.39
VASO,2024-09-30,Q,175.55
BRK.B,2024-09-30,Q,2155.04
BRK.A,2024-09-30,Q,1.44
VBFC,2024-09-30,Q,1.5
VATE,2024-09-30,Q,13.05
BPMC,2024-09-30,Q,63.53
VCTR,2024-09-30,Q,64.88
BOXL,2024-09-30,Q,9.81
VECO,2024-09-30,Q,56.78
BR,2024-09-30,Q,116.89
VCNX,2024-09-30,Q,1.73
BPOP,2024-09-30,Q,72.33
BRLS,2024-09-30,Q,21.38
BTAI,2024-09-30,Q,40.74
BSY,2024-09-30,Q,290.62
UVE,2024-09-30,Q,28.29
BTBD,2024-09-30,Q,6.2
BSRR,2024-09-30,Q,14.19
UVSP,2024-09-30,Q,29.04
UVV,2024-09-30,Q,24.69
BSM,2024-09-30,Q,225.4
UTZ,2024-09-30,Q,140.89
UTI,2024-09-30,Q,53.81
BTMD,2024-09-30,Q,54.22
BTM,2024-09-30,Q,60.11
UTL,2024-09-30,Q,16.17
BTSG,2024-09-30,Q,174.13
BRSP,2024-09-30,Q,129.68
BROS,2024-09-30,Q,154.19
VAPO,2024-09-30,Q,6.26
BRLT,2024-09-30,Q,98.32
BRO,2024-09-30,Q,285.96
BSGM,2024-09-30,Q,16.34
VABK,2024-09-30,Q,5.37
VAC,2024-09-30,Q,35.06
BSBK,2024-09-30,Q,13.12
BRY,2024-09-30,Q,76.94
BRX,2024-09-30,Q,302.06
BRT,2024-09-30,Q,18.77
CDRE,2024-09-30,Q,40.61
CDNS,2024-09-30,Q,274.26
CDLX,2024-09-30,Q,49.84
CE,2024-09-30,Q,109.26
CDZI,2024-09-30,Q,67.9
CDXS,2024-09-30,Q,81.38
CDXC,2024-09-30,Q,76.38
CDW,2024-09-30,Q,133.26
UCB,2024-09-30,Q,119.2
UE,2024-09-30,Q,124.87
CCSI,2024-09-30,Q,19.3
CCS,2024-09-30,Q,31.34
CCRD,2024-09-30,Q,8.02
CCOI,2024-09-30,Q,49.0
UEIC,2024-09-30,Q,12.98
CDE,2024-09-30,Q,399.25
UCTT,2024-09-30,Q,45.06
CF,2024-09-30,Q,174.02
CETY,2024-09-30,Q,44.58
CETX,2024-09-30,Q,0.29
U,2024-09-30,Q,396.86
UAA,2024-09-30,Q,432.13
CERT,2024-09-30,Q,160.89
CERS,2024-09-30,Q,185.71
UAL,2024-09-30,Q,328.88
CERO,2024-09-30,Q,150.31
UA,2024-09-30,Q,432.13
CFB,2024-09-30,Q,49.3
CFLT,2024-09-30,Q,327.99
TYGO,2024-09-30,Q,60.48
TYL,2024-09-30,Q,42.8
CFFI,2024-09-30,Q,3.27
CFBK,2024-09-30,Q,5.13
UBCP,2024-09-30,Q,5.95
CELH,2024-09-30,Q,235.03
CELC,2024-09-30,Q,37.03
CEIX,2024-09-30,Q,29.39
CEIN,2024-09-30,Q,229.14
UBFO,2024-09-30,Q,17.32
CEG,2024-09-30,Q,312.69
CECO,2024-09-30,Q,34.98
UAMY,2024-09-30,Q,108.44
UAN,2024-09-30,Q,17.12
CENX,2024-09-30,Q,92.79
CENTA,2024-09-30,Q,67.42
UAVS,2024-09-30,Q,0.35
CELU,2024-09-30,Q,21.99
CENT,2024-09-30,Q,67.42
CBAN,2024-09-30,Q,17.59
UNCY,2024-09-30,Q,94.36
CB,2024-09-30,Q,403.1
CAVA,2024-09-30,Q,114.32
CAUD,2024-09-30,Q,22.67
UNH,2024-09-30,Q,923.42
CATX,2024-09-30,Q,67.43
UMH,2024-09-30,Q,78.53
CBFV,2024-09-30,Q,5.14
UNB,2024-09-30,Q,4.52
CARS,2024-09-30,Q,66.02
CARR,2024-09-30,Q,897.23
CARM,2024-09-30,Q,41.54
UONE,2024-09-30,Q,48.43
CARE,2024-09-30,Q,23.07
UONEK,2024-09-30,Q,48.43
CAR,2024-09-30,Q,35.14
UP,2024-09-30,Q,697.66
CAPL,2024-09-30,Q,38.03
UNM,2024-09-30,Q,182.61
UNP,2024-09-30,Q,606.26
UNTY,2024-09-30,Q,9.98
CARV,2024-09-30,Q,5.11
UGRO,2024-09-30,Q,12.32
UHAL,2024-09-30,Q,196.08
CCCS,2024-09-30,Q,625.5
UHG,2024-09-30,Q,48.38
CCBG,2024-09-30,Q,16.94
UI,2024-09-30,Q,60.47
CCNE,2024-09-30,Q,21.0
CCLD,2024-09-30,Q,16.21
UFPT,2024-09-30,Q,7.67
CCI,2024-09-30,Q,434.6
UGI,2024-09-30,Q,214.69
CCO,2024-09-30,Q,489.08
CCB,2024-09-30,Q,13.46
CBOE,2024-09-30,Q,104.69
CBNK,2024-09-30,Q,13.91
ULS,2024-09-30,Q,200.01
ULY,2024-09-30,Q,13.43
UMAC,2024-09-30,Q,6.18
ULH,2024-09-30,Q,26.32
CCAP,2024-09-30,Q,37.06
UIS,2024-09-30,Q,69.36
CC,2024-09-30,Q,149.41
CBZ,2024-09-30,Q,50.2
CBUS,2024-09-30,Q,23.09
CBU,2024-09-30,Q,52.54
ULBI,2024-09-30,Q,16.62
ULCC,2024-09-30,Q,225.37
CBRG,2024-09-30,Q,6.76
CBRE,2024-09-30,Q,306.02
CBT,2024-09-30,Q,54.82
BOWL,2024-09-30,Q,147.45
VRTX,2024-09-30,Q,258.1
BBIO,2024-09-30,Q,188.03
BBGI,2024-09-30,Q,1.52
BCC,2024-09-30,Q,39.48
BCBP,2024-09-30,Q,17.03
VRRM,2024-09-30,Q,164.8
VRSK,2024-09-30,Q,141.21
VRSN,2024-09-30,Q,96.1
BC,2024-09-30,Q,65.98
BCAL,2024-09-30,Q,18.55
BATL,2024-09-30,Q,16.46
BARK,2024-09-30,Q,173.55
VSH,2024-09-30,Q,136.76
BANR,2024-09-30,Q,34.46
BAND,2024-09-30,Q,27.51
VRPX,2024-09-30,Q,4.89
BBDC,2024-09-30,Q,105.56
VSAT,2024-09-30,Q,127.78
BBAI,2024-09-30,Q,250.07
BAX,2024-09-30,Q,510.18
VSEC,2024-09-30,Q,18.43
BATRA,2024-09-30,Q,61.87
BE,2024-09-30,Q,227.64
BDX,2024-09-30,Q,289.04
BDSX,2024-09-30,Q,145.47
BDRL,2024-09-30,Q,14.52
BELFB,2024-09-30,Q,12.55
BELFA,2024-09-30,Q,12.55
BEEP,2024-09-30,Q,32.1
BEEM,2024-09-30,Q,14.62
BECN,2024-09-30,Q,61.89
VOYA,2024-09-30,Q,98.32
VREX,2024-09-30,Q,40.9
BCPC,2024-09-30,Q,32.51
BCOW,2024-09-30,Q,5.98
BCO,2024-09-30,Q,44.14
VRME,2024-09-30,Q,10.39
BCML,2024-09-30,Q,11.16
VRNA,2024-09-30,Q,81.24
VRNS,2024-09-30,Q,112.47
VRE,2024-09-30,Q,92.9
BDCO,2024-09-30,Q,14.92
BCRX,2024-09-30,Q,206.89
VRCA,2024-09-30,Q,45.6
BCYC,2024-09-30,Q,47.5
BCTF,2024-09-30,Q,6.61
BCSF,2024-09-30,Q,64.56
VVV,2024-09-30,Q,128.87
VVX,2024-09-30,Q,31.56
AVTR,2024-09-30,Q,680.61
VWESQ,2024-09-30,Q,62.81
AVY,2024-09-30,Q,80.35
AWR,2024-09-30,Q,37.46
AWK,2024-09-30,Q,194.89
AWIN,2024-09-30,Q,0.92
AWI,2024-09-30,Q,43.59
AWH,2024-09-30,Q,16.06
AVPT,2024-09-30,Q,186.73
VVI,2024-09-30,Q,21.16
WAB,2024-09-30,Q,171.89
AVDX,2024-09-30,Q,207.85
AVD,2024-09-30,Q,28.84
AVB,2024-09-30,Q,142.22
AVNW,2024-09-30,Q,12.68
VYX,2024-09-30,Q,145.37
AVNS,2024-09-30,Q,45.96
W,2024-09-30,Q,125.32
VZ,2024-09-30,Q,4209.63
AZTR,2024-09-30,Q,7.63
AZEK,2024-09-30,Q,144.7
AYTU,2024-09-30,Q,6.15
VSTS,2024-09-30,Q,131.48
VSTO,2024-09-30,Q,58.38
VST,2024-09-30,Q,343.56
BAH,2024-09-30,Q,127.77
BAFN,2024-09-30,Q,4.13
BAER,2024-09-30,Q,53.17
BACK,2024-09-30,Q,1.15
VSTM,2024-09-30,Q,40.24
BAC,2024-09-30,Q,7672.88
BA,2024-09-30,Q,618.2
B,2024-09-30,Q,50.94
BALY,2024-09-30,Q,40.66
AXL,2024-09-30,Q,117.58
VTRS,2024-09-30,Q,1193.59
AXGN,2024-09-30,Q,43.83
AXDX,2024-09-30,Q,23.68
VTSI,2024-09-30,Q,11.17
AX,2024-09-30,Q,57.09
AWX,2024-09-30,Q,3.9
VTS,2024-09-30,Q,29.45
AXON,2024-09-30,Q,75.57
AXTI,2024-09-30,Q,44.48
AXTA,2024-09-30,Q,218.06
VTLE,2024-09-30,Q,38.18
AXSM,2024-09-30,Q,47.5
AXS,2024-09-30,Q,83.65
VTNRQ,2024-09-30,Q,93.51
AXP,2024-09-30,Q,704.45
VTOL,2024-09-30,Q,28.62
BLZE,2024-09-30,Q,42.9
BLUE,2024-09-30,Q,193.91
VIAV,2024-09-30,Q,221.81
VICI,2024-09-30,Q,1054.17
BMBL,2024-09-30,Q,126.54
BMRN,2024-09-30,Q,190.58
BMRC,2024-09-30,Q,16.28
VHI,2024-09-30,Q,28.3
BMNM,2024-09-30,Q,10.07
BLNK,2024-09-30,Q,101.15
BLD,2024-09-30,Q,29.5
BLDR,2024-09-30,Q,116.45
VIR,2024-09-30,Q,137.72
BLBD,2024-09-30,Q,32.36
BL,2024-09-30,Q,62.17
BKYI,2024-09-30,Q,1.98
VINO,2024-09-30,Q,0.89
BLND,2024-09-30,Q,254.24
BLMN,2024-09-30,Q,84.97
BLIN,2024-09-30,Q,10.42
BLFY,2024-09-30,Q,23.21
BLFS,2024-09-30,Q,46.14
BLKB,2024-09-30,Q,50.72
BOKF,2024-09-30,Q,64.12
BOH,2024-09-30,Q,39.75
VERA,2024-09-30,Q,54.83
BOF,2024-09-30,Q,6.92
VERB,2024-09-30,Q,0.73
BODI,2024-09-30,Q,6.92
BOC,2024-09-30,Q,31.46
VERI,2024-09-30,Q,38.08
BOTJ,2024-09-30,Q,4.57
VEEE,2024-09-30,Q,9.52
BOLT,2024-09-30,Q,38.26
VEL,2024-09-30,Q,33.11
BOOM,2024-09-30,Q,20.04
BNL,2024-09-30,Q,188.55
VFF,2024-09-30,Q,111.73
BNGO,2024-09-30,Q,86.0
VFC,2024-09-30,Q,389.32
BNCC,2024-09-30,Q,3.54
VERO,2024-09-30,Q,7.26
VERX,2024-09-30,Q,155.52
VIRT,2024-09-30,Q,154.62
BKU,2024-09-30,Q,74.75
BKTI,2024-09-30,Q,3.54
BGS,2024-09-30,Q,79.16
VMI,2024-09-30,Q,20.03
BGI,2024-09-30,Q,19.17
BGFV,2024-09-30,Q,22.7
BG,2024-09-30,Q,139.63
BGXX,2024-09-30,Q,191.17
VLTO,2024-09-30,Q,247.31
BHM,2024-09-30,Q,3.95
BHLB,2024-09-30,Q,42.98
BHIL,2024-09-30,Q,6.12
VLY,2024-09-30,Q,509.22
BHF,2024-09-30,Q,60.76
BHB,2024-09-30,Q,15.27
VMC,2024-09-30,Q,132.06
VMD,2024-09-30,Q,38.94
BH,2024-09-30,Q,2.28
BHC,2024-09-30,Q,367.8
BFAM,2024-09-30,Q,58.18
VNRX,2024-09-30,Q,92.1
BETR,2024-09-30,Q,15.13
BERY,2024-09-30,Q,114.6
BFST,2024-09-30,Q,29.54
BFS,2024-09-30,Q,24.14
BFC,2024-09-30,Q,10.01
BFIN,2024-09-30,Q,12.46
BFICQ,2024-09-30,Q,27.4
VNO,2024-09-30,Q,190.65
VNOM,2024-09-30,Q,176.88
BKD,2024-09-30,Q,199.21
BJRI,2024-09-30,Q,23.38
VIVK,2024-09-30,Q,29.28
BJDX,2024-09-30,Q,16.55
BKSY,2024-09-30,Q,18.61
BKR,2024-09-30,Q,989.53
BKH,2024-09-30,Q,69.75
BKNG,2024-09-30,Q,33.1
VITL,2024-09-30,Q,43.1
BHR,2024-09-30,Q,66.52
BIVI,2024-09-30,Q,7.98
BIO.B,2024-09-30,Q,28.0
BILL,2024-09-30,Q,106.68
VLO,2024-09-30,Q,316.58
BIGC,2024-09-30,Q,77.75
BIAF,2024-09-30,Q,13.49
BHRB,2024-09-30,Q,14.94
BIIB,2024-09-30,Q,145.72
VLCN,2024-09-30,Q,4.66
VLDX,2024-09-30,Q,8.62
BIOR,2024-09-30,Q,3.68
BIOLQ,2024-09-30,Q,36.6
KLIC,2024-09-30,Q,54.51
LZ,2024-09-30,Q,175.61
LYV,2024-09-30,Q,230.32
LYTS,2024-09-30,Q,29.76
PTEN,2024-09-30,Q,389.96
LYFT,2024-09-30,Q,410.16
PTCT,2024-09-30,Q,76.92
PTC,2024-09-30,Q,120.14
PSX,2024-09-30,Q,412.99
LYB,2024-09-30,Q,324.76
MAC,2024-09-30,Q,215.99
LXU,2024-09-30,Q,71.62
LXRX,2024-09-30,Q,246.24
LXP,2024-09-30,Q,294.34
LVO,2024-09-30,Q,98.96
LVLU,2024-09-30,Q,41.77
PTON,2024-09-30,Q,381.46
PTPI,2024-09-30,Q,9.61
LUXH,2024-09-30,Q,137.95
LUV,2024-09-30,Q,599.74
LUNR,2024-09-30,Q,128.55
PTN,2024-09-30,Q,19.55
LVS,2024-09-30,Q,725.03
LXEO,2024-09-30,Q,33.06
PTLO,2024-09-30,Q,72.97
PTMN,2024-09-30,Q,9.24
MAGN,2024-09-30,Q,3.5
MAX,2024-09-30,Q,66.3
PSIX,2024-09-30,Q,22.99
MATW,2024-09-30,Q,30.6
MATV,2024-09-30,Q,54.33
PSN,2024-09-30,Q,106.19
MBI,2024-09-30,Q,51.03
MBCN,2024-09-30,Q,8.07
MBC,2024-09-30,Q,127.07
PSEC,2024-09-30,Q,432.93
PSNL,2024-09-30,Q,53.08
MAMO,2024-09-30,Q,41.32
PSTL,2024-09-30,Q,23.03
MAIN,2024-09-30,Q,87.07
PSTV,2024-09-30,Q,5.9
PSTX,2024-09-30,Q,97.13
MAT,2024-09-30,Q,336.9
MASI,2024-09-30,Q,53.54
MAS,2024-09-30,Q,215.75
MARK,2024-09-30,Q,53.92
PSQH,2024-09-30,Q,31.39
MARA,2024-09-30,Q,294.48
MAR,2024-09-30,Q,277.89
MAPS,2024-09-30,Q,152.43
LUNG,2024-09-30,Q,39.49
LPSN,2024-09-30,Q,90.26
LPRO,2024-09-30,Q,119.25
PW,2024-09-30,Q,3.39
LPLA,2024-09-30,Q,74.76
LPTH,2024-09-30,Q,39.61
LPTV,2024-09-30,Q,80.83
LRHC,2024-09-30,Q,16.7
LRFC,2024-09-30,Q,2.68
LRCX,2024-09-30,Q,1286.69
LQDT,2024-09-30,Q,30.53
LQDA,2024-09-30,Q,76.79
LPX,2024-09-30,Q,70.28
LODE,2024-09-30,Q,210.51
LOCO,2024-09-30,Q,29.94
LOCL,2024-09-30,Q,8.64
PXLW,2024-09-30,Q,58.55
LOB,2024-09-30,Q,45.03
LOAR,2024-09-30,Q,89.7
LNZA,2024-09-30,Q,197.76
LNW,2024-09-30,Q,88.72
PWOD,2024-09-30,Q,7.54
PWR,2024-09-30,Q,147.61
PX,2024-09-30,Q,111.68
LRN,2024-09-30,Q,43.59
LTRY,2024-09-30,Q,10.19
LTRX,2024-09-30,Q,38.1
LTRPB,2024-09-30,Q,77.32
LTRPA,2024-09-30,Q,77.32
LTH,2024-09-30,Q,206.97
PUBM,2024-09-30,Q,49.58
LTC,2024-09-30,Q,45.26
LUMN,2024-09-30,Q,1016.81
PTVE,2024-09-30,Q,179.26
MBIN,2024-09-30,Q,45.76
PVBC,2024-09-30,Q,17.67
PVCT,2024-09-30,Q,420.28
LSEA,2024-09-30,Q,36.28
LSBK,2024-09-30,Q,5.74
LSB,2024-09-30,Q,9.31
LSAK,2024-09-30,Q,63.24
LSTR,2024-09-30,Q,35.33
MGEE,2024-09-30,Q,36.21
MGAM,2024-09-30,Q,21.24
MG,2024-09-30,Q,31.01
PRCH,2024-09-30,Q,118.77
MFIN,2024-09-30,Q,23.17
PRAA,2024-09-30,Q,39.42
PRCT,2024-09-30,Q,52.18
MGNI,2024-09-30,Q,140.69
MGM,2024-09-30,Q,297.74
PR,2024-09-30,Q,802.54
PRA,2024-09-30,Q,51.16
MFIC,2024-09-30,Q,93.78
MESA,2024-09-30,Q,41.31
MERC,2024-09-30,Q,66.87
PRG,2024-09-30,Q,41.54
MESO,2024-09-30,Q,114.18
PRGO,2024-09-30,Q,136.41
MFA,2024-09-30,Q,102.08
METC,2024-09-30,Q,43.73
PPSI,2024-09-30,Q,10.92
MITK,2024-09-30,Q,46.2
MIRM,2024-09-30,Q,47.71
POST,2024-09-30,Q,58.43
MIR,2024-09-30,Q,232.26
MKSI,2024-09-30,Q,67.3
MKL,2024-09-30,Q,12.86
POOL,2024-09-30,Q,38.06
POR,2024-09-30,Q,105.46
MITT,2024-09-30,Q,29.49
PPBI,2024-09-30,Q,96.44
MHLD,2024-09-30,Q,99.77
MHK,2024-09-30,Q,63.12
PPL,2024-09-30,Q,737.97
MGYR,2024-09-30,Q,6.49
MGTX,2024-09-30,Q,64.9
MIDD,2024-09-30,Q,53.77
PPG,2024-09-30,Q,232.0
PRI,2024-09-30,Q,33.83
MCRB,2024-09-30,Q,170.2
PRTH,2024-09-30,Q,76.83
MCOM,2024-09-30,Q,92.21
MCO,2024-09-30,Q,181.2
PRTS,2024-09-30,Q,57.4
MCK,2024-09-30,Q,129.68
PRU,2024-09-30,Q,356.0
MCHX,2024-09-30,Q,43.68
MCHP,2024-09-30,Q,537.01
MD,2024-09-30,Q,85.88
MCY,2024-09-30,Q,55.37
PRST,2024-09-30,Q,100.89
MCFT,2024-09-30,Q,16.61
MBWM,2024-09-30,Q,16.14
