ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
SVBL,Silver Bull Resources,NASDAQ Other OTC,2024-01-31,Q,2024-03-15,10-Q,6.0,-0.0294,0.0
ENZ,Enzo Biochem,NYSE,2024-01-31,Q,2024-03-13,10-Q,4.0,-0.073,-0.06
CDMO,Avid Bioservices,NASDAQ,2024-01-31,Q,2024-04-24,10-Q,4.0,6.851,-0.09
PANW,Palo Alto Networks,NASDAQ,2024-01-31,Q,2024-02-21,10-Q,10.0,-172.3,4.89
CIEN,Ciena,NYSE,2024-01-31,Q,2024-03-07,10-Q,10.0,-0.981,0.34
KFY,KornFerry International,NYSE,2024-01-31,Q,2024-03-08,10-Q,16.0,-1.361,1.13
EPAC,Enerpac Tool Group,NYSE,2024-02-29,Q,2024-03-22,10-Q,7.0,-1.25,0.33
APOG,Apogee Enterprises,NASDAQ,2024-02-29,A,2024-04-26,10-K,7.0,-107.853,4.51
HELE,Helen of Troy,NASDAQ,2024-02-29,A,2024-04-24,10-K,1.0,1.993,7.03
NVOS,Novo Integrated Sciences,NASDAQ Other OTC,2024-02-29,Q,2024-04-15,10-Q,4.0,-0.0059,-0.16
PAPL,Pineapple Financial Inc.,NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-15,10-Q,13.0,0.0715,-0.1
QEPC,Q.E.P. Co.,NASDAQ Other OTC,2024-02-29,A,2024-06-13,10-K,2.0,-7.358,-1.4
QEPC,Q.E.P. Co.,NASDAQ Other OTC,2024-02-29,Q,2024-06-13,10-Q,2.0,-7.358,-0.43
CCEL,CryoCell International,NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-15,10-Q,4.0,-0.0407,0.07
APLD,Applied Digital Corporation,NASDAQ,2024-02-29,Q,2024-04-11,10-Q,13.0,-48.368,-0.52
CCL,Carnival,NYSE,2024-02-29,Q,2024-03-27,10-Q,2.0,345.0,-0.17
HELE,Helen of Troy,NASDAQ,2024-02-29,Q,2024-04-24,10-Q,1.0,1.993,1.76
APOG,Apogee Enterprises,NASDAQ,2024-02-29,Q,2024-04-26,10-Q,7.0,-107.853,0.71
LW,Lamb Weston,NYSE,2024-02-29,Q,2024-04-04,10-Q,1.0,8.1,1.01
LOOP,Loop Industries,NASDAQ,2024-02-29,Q,2024-05-29,10-Q,16.0,-0.063,-0.1
LOOP,Loop Industries,NASDAQ,2024-02-29,A,2024-05-29,10-K,16.0,-0.063,-0.44
FC,Franklin Covey,NYSE,2024-02-29,Q,2024-04-05,10-Q,16.0,-4.228,0.06
STZ,Constellation Brands,NYSE,2024-02-29,Q,2024-04-23,10-Q,1.0,334.7,2.1501
LNN,Lindsay,NYSE,2024-02-29,Q,2024-04-04,10-Q,7.0,115.075,1.64
VOXX,VOXX International,NASDAQ,2024-02-29,A,2024-05-14,10-K,10.0,-0.354,-1.74
VOXX,VOXX International,NASDAQ,2024-02-29,Q,2024-05-14,10-Q,10.0,-0.354,-0.9
CUK,Carnival,NYSE,2024-02-29,Q,2024-03-27,10-Q,2.0,345.0,-0.17
CAG,Conagra Brands,NYSE,2024-02-29,Q,2024-04-04,10-Q,1.0,-266.8,0.64
FEDU,Four Seasons Education Cayman,NYSE,2024-02-29,A,2024-06-27,10-K,2.0,5.535,0.3
STZ,Constellation Brands,NYSE,2024-02-29,A,2024-04-23,10-K,1.0,334.7,9.3901
FDX,FedEx,NYSE,2024-02-29,Q,2024-03-21,10-Q,15.0,122.0,3.51
RPM,RPM International,NYSE,2024-02-29,Q,2024-04-04,10-Q,8.0,-516.086,0.47
ORCL,Oracle,NYSE,2024-02-29,Q,2024-03-12,10-Q,10.0,936.0,0.85
SAR,Saratoga Investment Corp,NYSE,2024-02-29,A,2024-05-06,10-K,13.0,14.5,0.71
ETWO,E2open,NYSE,2024-02-29,A,2024-04-29,10-K,10.0,-14.02,-3.52
FDS,FactSet Research Systems,NYSE,2024-02-29,Q,2024-04-03,10-Q,16.0,-125.0,3.65
ETWO,E2open,NYSE,2024-02-29,Q,2024-04-29,10-Q,10.0,-14.02,-0.12
BSET,Bassett Furniture Industries,NASDAQ,2024-02-29,Q,2024-04-03,10-Q,2.0,-0.074,-0.14
RDUS,"Radius Recycling, Inc.",NASDAQ,2024-02-29,Q,2024-04-04,10-Q,16.0,123.782,-1.19
CTAS,Cintas,NASDAQ,2024-02-29,Q,2024-04-05,10-Q,7.0,-13.45,0.96
RMCF,Rocky Mountain Chocolate Factory,NASDAQ,2024-02-29,Q,2024-06-13,10-Q,3.0,1.25,-0.25
RMCF,Rocky Mountain Chocolate Factory,NASDAQ,2024-02-29,A,2024-06-13,10-K,3.0,1.25,-0.66
SAR,Saratoga Investment Corp,NYSE,2024-02-29,Q,2024-05-06,10-Q,13.0,14.5,0.39
NG,Novagold Resources,NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-03,10-Q,6.0,140.345,-0.03
CMC,Commercial Metals,NYSE,2024-02-29,Q,2024-03-26,10-Q,6.0,-17.199,0.73
BB,BlackBerry,NYSE,2024-02-29,Q,2024-04-04,10-Q,10.0,-171.0,-0.08
BB,BlackBerry,NYSE,2024-02-29,A,2024-04-04,10-K,10.0,-171.0,-0.22
DTTLY,DATATEC,NASDAQ Other OTC,2024-02-29,A,2024-06-28,10-K,16.0,6.508,0.394
MSM,MSC,NYSE,2024-02-29,Q,2024-03-28,10-Q,7.0,300.85,1.1
TLRY,Tilray Brands,NASDAQ,2024-02-29,Q,2024-04-09,10-Q,1.0,-71.134,-0.12
GIS,General Mills,NYSE,2024-02-29,Q,2024-03-20,10-Q,1.0,100.0,1.17
AZZ,AZZ,NYSE,2024-02-29,Q,2024-04-22,10-Q,7.0,-50.424,0.59
AZZ,AZZ,NYSE,2024-02-29,A,2024-04-22,10-K,7.0,-50.424,3.46
DRI,Darden Restaurants,NYSE,2024-02-29,Q,2024-04-02,10-Q,3.0,483.8,2.6
EACO,EACO,NASDAQ Other OTC,2024-02-29,Q,2024-04-09,10-Q,13.0,-0.062,1.12
EDUC,Educational Development,NASDAQ,2024-02-29,A,2024-05-21,10-K,1.0,-11.6355,0.07
EDUC,Educational Development,NASDAQ,2024-02-29,Q,2024-05-21,10-Q,1.0,-11.6355,-0.19
GBX,The Greenbrier Companies,NYSE,2024-02-29,Q,2024-04-05,10-Q,15.0,110.4,1.03
BHOOY,Boohoo Group,NASDAQ Other OTC,2024-02-29,A,2024-05-07,10-K,3.0,406.9975,-2.875
MU,Micron Technology,NASDAQ,2024-02-29,Q,2024-03-21,10-Q,10.0,-102.0,0.71
NEOG,Neogen,NASDAQ,2024-02-29,Q,2024-04-09,10-Q,4.0,887.653,-0.01
FUL,H. B. Fuller,NYSE,2024-02-29,Q,2024-03-28,10-Q,6.0,-8.25,0.55
PRGS,Progress Software,NASDAQ,2024-02-29,Q,2024-04-08,10-Q,10.0,-33.437,0.51
AZO,AutoZone,NYSE,2024-02-29,Q,2024-03-15,10-Q,3.0,926.313,28.89
MKC.V,"McCormick & Company, Incorporated",NYSE,2024-02-29,Q,2024-03-26,10-Q,1.0,-14.1,0.62
MKC,McCormick & Company,NYSE,2024-02-29,Q,2024-03-26,10-Q,1.0,-14.1,0.62
SNX,TD SYNNEX CORP,NYSE,2024-02-29,Q,2024-04-04,10-Q,10.0,-18.204,1.93
PCYO,Pure Cycle,NASDAQ,2024-02-29,Q,2024-04-10,10-Q,14.0,6.868,0.0
SCS,Steelcase,NYSE,2024-02-29,A,2024-04-12,10-K,16.0,-32.2,0.68
SCHL,Scholastic,NASDAQ,2024-02-29,Q,2024-03-22,10-Q,1.0,-1.7,-0.91
COST,Costco Wholesale,NASDAQ,2024-02-29,Q,2024-03-13,10-Q,3.0,404.0,3.92
PAYX,Paychex,NASDAQ,2024-02-29,Q,2024-04-02,10-Q,16.0,798.5,1.38
NTIC,Northern Technologies International,NASDAQ,2024-02-29,Q,2024-04-11,10-Q,6.0,-2.4074,0.17
PVSP,Pervasip,NASDAQ Other OTC,2024-02-29,Q,2024-04-22,10-Q,14.0,-0.1104,0.0
ARTW,Art's-Way Manufacturing,NASDAQ,2024-02-29,Q,2024-04-11,10-Q,7.0,-0.0493,-0.09
SCS,Steelcase,NYSE,2024-02-29,Q,2024-04-12,10-Q,16.0,-32.2,0.18
MLKN,MillerKnoll,NASDAQ,2024-02-29,Q,2024-04-10,10-Q,2.0,-71.0,0.3
GLGI,Greystone Logistics,NASDAQ Other OTC,2024-02-29,Q,2024-04-15,10-Q,1.0,-3.1681,0.01
AYI,Acuity Brands,NYSE,2024-02-29,Q,2024-04-03,10-Q,8.0,495.9,2.84
PENG,"Penguin Solutions, Inc.",NASDAQ,2024-02-29,Q,2024-04-09,10-Q,10.0,-72.634,-0.26
AXIL,"AXIL Brands, Inc.",NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-09,10-Q,1.0,-0.0254,0.04
NKE,NIKE,NYSE,2024-02-29,Q,2024-04-04,10-Q,2.0,8930.0,0.77
CNXC,Concentrix,NASDAQ,2024-02-29,Q,2024-04-05,10-Q,16.0,95.108,0.76
FNGR,FingerMotion,NASDAQ,2024-02-29,Q,2024-05-29,10-Q,16.0,-1.1353,-0.01
FNGR,FingerMotion,NASDAQ,2024-02-29,A,2024-05-29,10-K,16.0,-1.1353,-0.07
KMX,CarMax,NYSE,2024-02-29,A,2024-04-15,10-K,3.0,378.7402,3.02
KMX,CarMax,NYSE,2024-02-29,Q,2024-04-15,10-Q,3.0,378.7402,0.31
LEN.B,Lennar,NYSE,2024-02-29,Q,2024-03-29,10-Q,8.0,-14.442,2.57
LEN,Lennar,NYSE,2024-02-29,Q,2024-03-29,10-Q,8.0,-14.442,2.57
LEVI,Levi Strauss & Co.,NYSE,2024-02-29,Q,2024-04-03,10-Q,3.0,1006.0,-0.03
WS,"Worthington Steel, Inc.",NYSE,2024-02-29,Q,2024-04-12,10-Q,6.0,17.2,0.98
ACCD,Accolade,NASDAQ,2024-02-29,Q,2024-04-26,10-Q,16.0,208.482,-0.1
LEDS,SemiLEDS,NASDAQ,2024-02-29,Q,2024-04-12,10-Q,10.0,-0.231,-0.11
WOR,"Worthington Enterprises, Inc.",NYSE,2024-02-29,Q,2024-04-09,10-Q,9.0,-393.89,0.44
KRUS,Kura Sushi USA,NASDAQ,2024-02-29,Q,2024-04-04,10-Q,3.0,-0.044,-0.09
ADBE,Adobe,NASDAQ,2024-02-29,Q,2024-03-27,10-Q,10.0,2138.0,1.36
ACCD,Accolade,NASDAQ,2024-02-29,A,2024-04-26,10-K,16.0,208.482,-1.33
LFCR,"Lifecore Biomedical, Inc.",NASDAQ,2024-02-29,Q,2024-08-09,10-Q,4.0,-0.482,0.42
ACI,Albertsons Companies,NYSE,2024-02-29,A,2024-04-22,10-K,1.0,-870.1,2.23
KBH,KB Home,NYSE,2024-02-29,Q,2024-04-05,10-Q,8.0,-0.917,1.76
ACI,Albertsons Companies,NYSE,2024-02-29,Q,2024-04-22,10-Q,1.0,-870.1,0.43
AIR,AAR,NYSE,2024-02-29,Q,2024-03-21,10-Q,11.0,274.7,0.39
WDFC,WD40,NASDAQ,2024-02-29,Q,2024-04-09,10-Q,1.0,-0.4,1.14
JBL,Jabil,NYSE,2024-02-29,Q,2024-04-05,10-Q,10.0,-67.0,7.31
ACN,Accenture,NYSE,2024-02-29,Q,2024-03-21,10-Q,10.0,-12.196,2.63
WGO,Winnebago Industries,NYSE,2024-02-29,Q,2024-03-21,10-Q,8.0,49.3001,-0.43
WBA,Walgreens Boots Alliance,NASDAQ,2024-02-29,Q,2024-03-28,10-Q,3.0,53.0,-6.85
JEF,Jefferies Financial Group,NYSE,2024-02-29,Q,2024-04-05,10-Q,13.0,166.301,0.66
KD,"Kyndryl Holdings, Inc.",NYSE,2024-03-31,A,2024-05-30,10-K,16.0,-150.0,-1.48
EPC,Edgewell Personal Care,NYSE,2024-03-31,Q,2024-05-08,10-Q,1.0,-11.0,0.72
EPAM,EPAM Systems,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.589,1.97
KD,"Kyndryl Holdings, Inc.",NYSE,2024-03-31,Q,2024-05-30,10-Q,16.0,-150.0,-0.19
PARR,Par Pacific,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,-18.565,-0.06
PARA,PARAMOUNT GLBL,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,2.0,14607.0,-0.87
PARAA,Paramount Global,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,2.0,14607.0,-0.87
INTG,The Intergroup,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,2.376,-1.44
PALI,Palisade Bio,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.158,-4.59
PAMT,PAMT CORP,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,15.0,-20.431,0.01
EPD,Enterprise Products Partners,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,696.0,0.66
EPRT,Essential Properties Realty Trust,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,1669.35,0.28
EPM,Evolution Petroleum,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,12.0,42.5,0.01
PAR,PAR Technology,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,378.155,-0.62
PANL,Pangaea Logistics Solutions,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,15.0,-7.0861,0.25
PAVM,PAVmed,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.322,-2.62
PBFS,Pioneer Bancorp,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,-0.076,0.19
ENTG,Entegris,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,-418.774,0.3
PBH,PRESTIGE CONSMR,NYSE,2024-03-31,A,2024-05-15,10-K,4.0,-227.827,4.17
PBH,PRESTIGE CONSMR,NYSE,2024-03-31,Q,2024-05-15,10-Q,4.0,-227.827,0.98
ENSV,ENSERVCO,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,12.0,-0.405,0.03
PBHC,Pathfinder Bancorp,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-4.05,0.26
ENSG,The Ensign Group,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,4.0,-0.975,1.19
PBIO,Pressure BioSciences,NASDAQ Other OTC,2024-03-31,Q,2024-09-06,10-Q,4.0,0.0971,-0.22
PBLA,Panbela Therapeutics Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,3.194,-2.28
ENSC,Ensysce Biosciences,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.4852,-0.55
ENS,Enersys,NYSE,2024-03-31,Q,2024-05-22,10-Q,7.0,-237.72,1.48
ENS,Enersys,NYSE,2024-03-31,A,2024-05-22,10-K,7.0,-237.72,6.5
PBI,Pitney Bowes,NYSE,2024-03-31,Q,2024-05-02,10-Q,10.0,-14.132,-0.02
PBBK,PB Bankshares,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-4.285,0.13
ENV,Envestnet,NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,877.842,0.05
INTS,Intensity Therapeutics Inc.,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,0.131,-0.34
EOLS,Evolus,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,120.636,-0.22
EOG,EOG Resources,NYSE,2024-03-31,Q,2024-05-02,10-Q,12.0,-8.0,3.1
INTT,inTest,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-09,10-Q,10.0,-1.181,0.05
ENVX,Enovix Corporation,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,12.0,1.8,-0.28
ENVA,Enova International,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,93.987,1.64
PBAM,Private Bancorp of America,NASDAQ Other OTC,2024-03-31,Q,2024-04-19,10-Q,13.0,53.0,1.36
EOSE,Eos Energy Enterprises,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,7.0,-0.002,-0.23
EQBK,Equity Bancshares,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-20.069,0.9
PAG,Penske Automotive Group,NYSE,2024-03-31,Q,2024-04-30,10-Q,3.0,18.0,3.21
OSS,One Stop Systems,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.6809,-0.06
ESLA,"Estrella Immunopharma, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-5.0729,-0.01
OSTX,OS Therapies Incorporated,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-20,10-Q,4.0,0.751,-0.13
OSUR,OraSure Technologies,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,0.204,-0.05
ESI,Element Solutions,NYSE,2024-03-31,Q,2024-04-30,10-Q,6.0,-2.9,0.23
OSW,OneSpaWorld,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,2.0,-20.0,0.21
ESGR,Enstar Group Limited,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,1832.0,8.02
OTEX,Open Text,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-559.389,0.36
OTLC,Oncotelic Therapeutics,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,2.2128,0.0
ESE,ESCO Technologies,NYSE,2024-03-31,Q,2024-05-10,10-Q,7.0,89.0,0.9
OTLK,Oncobiologics,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.0043,-8.01
ESCA,Escalade,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,2.0,2.63,0.13
OTRK,Ontrak,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,1.617,-1.6492
OTTR,Otter Tail,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,14.0,120.0,1.77
ESAB,ESAB Corporation,NYSE,2024-03-31,Q,2024-05-01,10-Q,7.0,992.798,0.98
OSK,Oshkosh,NYSE,2024-03-31,Q,2024-04-25,10-Q,5.0,598.9,2.71
ESMC,Escalon Medical,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,4.0,-0.0309,-0.02
INSW,International Seaways,NYSE,2024-03-31,Q,2024-05-08,10-Q,15.0,-31.684,2.92
ESSA,ESSA Bancorp,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,10.0,0.48
ORRF,Orrstown Financial Services,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,32.111,0.81
ESS,Essex Property Trust,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,348.371,4.25
ESRT,Empire State Realty Trust,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,-121.47,0.03
OSBC,Old Second Bancorp,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,85.176,0.47
KE,Kimball Electronics,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,10.0,38.2,-0.24
OSCR,Oscar Health,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,298.972,0.62
ESPR,Esperion Therapeutics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,262.033,0.34
OSIS,OSI Systems,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,-5.138,1.95
OTTW,OTTAWA BANCORP,NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,13.0,27.45,0.1
ES,Eversource Energy,NYSE,2024-03-31,Q,2024-05-03,10-Q,14.0,1328.395,1.49
OUST,Ouster,NYSE,2024-03-31,Q,2024-05-13,10-Q,10.0,43.973,-0.55
OXY,Occidental Petroleum,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,18545.0,0.75
EQT,EQT,NYSE,2024-03-31,Q,2024-04-24,10-Q,12.0,750.0,0.23
OZ,Belpointe PREP,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-14,10-Q,13.0,68.403,-1.1
EQS,Equus Total Return,NYSE,2024-03-31,Q,2024-05-15,10-Q,13.0,8.015,-0.17
OZK,Bank OZK,NASDAQ,2024-03-31,Q,2024-04-17,10-Q,13.0,-603.309,1.51
PAA,Plains All American Pipeline,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,12.0,107.0,0.29
PACB,Pacific Biosciences of California,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.338,-0.29
PACK,Ranpak Holdings,NYSE,2024-03-31,Q,2024-05-02,10-Q,6.0,-0.7,-0.1
PACS,"PACS Group, Inc.",NYSE,2024-03-31,Q,2024-05-13,10-Q,4.0,34.927,0.38
EQIX,Equinix,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-33.0,2.43
ENR,Energizer,NYSE,2024-03-31,Q,2024-05-07,10-Q,1.0,-141.4,0.45
EQH,Equitable Holdings,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,1672.0,0.3
KDLY,"KindlyMD, Inc.",NASDAQ,2024-03-31,Q,2024-06-27,10-Q,4.0,-0.0135,-0.06
PAGP,Plains Group,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,12.0,107.0,0.21
PAHC,Phibro Animal Health,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,8.685,0.21
INTC,Intel,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,10.0,2537.0,-0.09
OUT,OUTFRONT Media,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,2677.8,-0.18
ERNA,ETERNA THERAP,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,8.014,-1.23
OVBC,Ohio Valley Banc,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-1.386,0.58
OVID,Ovid Therapeutics,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,14.43,-0.17
OVV,Ovintiv,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,461.0,1.24
OWL,Blue Owl Capital,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,390.0,0.04
OWLT,Owlet,NYSE,2024-03-31,Q,2024-05-13,10-Q,16.0,-1.5,-0.51
KDP,Keurig Dr Pepper,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,1.0,1819.0,0.33
KBR,KBR,NYSE,2024-03-31,Q,2024-04-30,10-Q,8.0,117.0,0.69
ENPH,Enphase Energy,NASDAQ,2024-03-31,Q,2024-04-23,10-Q,12.0,-0.002,-0.12
EHTH,eHealth,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-0.004,-0.96
PFG,Principal Financial Group,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,13.0,476.7002,2.22
PFGC,Performance Food Group,NYSE,2024-03-31,Q,2024-05-08,10-Q,3.0,-336.9,0.45
PFIE,Profire Energy,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,12.0,-0.0109,0.03
PFIS,Peoples Financial Services,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,58.0,0.49
PFLT,PennantPark Floating Rate Capital,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,368.495,0.51
EGY,Vaalco Energy,NYSE,2024-03-31,Q,2024-05-08,10-Q,12.0,-2.095,0.07
PFMT,Performant Financial,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,5.0,-0.05
EGP,EastGroup Properties,NYSE,2024-03-31,Q,2024-04-24,10-Q,13.0,1675.292,1.22
EHAB,"Enhabit, Inc.",NYSE,2024-03-31,Q,2024-05-09,10-Q,4.0,-6.0,0.01
PFC,Premier Financial,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,-27.0,0.5
PFBX,Peoples Financial,NASDAQ Other OTC,2024-03-31,Q,2024-05-14,10-Q,13.0,-18.5,0.52
ELA,Envela,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,3.0,13.1461,0.07
PESI,PermaFix Environmental Services,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,7.0,-0.334,-0.26
PET,Wag! Group Co.,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,-5.457,-0.11
EKSO,Ekso Bionics,NASDAQ,2024-03-31,Q,2024-04-29,10-Q,4.0,-0.313,-0.2
PETV,PetVivo,NASDAQ Other OTC,2024-03-31,A,2024-06-28,10-K,4.0,0.0132,-0.78
PETV,PetVivo,NASDAQ Other OTC,2024-03-31,Q,2024-06-28,10-Q,4.0,0.0132,-0.13
PEV,Phoenix Motor Inc.,NASDAQ,2024-03-31,Q,2024-10-03,10-Q,5.0,3.293,0.44
EIX,Edison International,NYSE,2024-03-31,Q,2024-04-30,10-Q,14.0,1753.0,-0.03
PFSI,PennyMac Financial Services,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,1689.25,0.74
KALU,Kaiser Aluminum,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,7.0,-0.4,1.51
EFX,Equifax,NYSE,2024-03-31,Q,2024-04-22,10-Q,16.0,-4.4,1.0
EFTR,"eFFECTOR Therapeutics, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.556,-2.16
EFSI,Eagle Financial Services,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,13.0,-9.653,0.72
EFSH,1847 Holdings LLC,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,9.0,-0.9601,-56.9571
EFSC,Enterprise Financial Services,NASDAQ,2024-03-31,Q,2024-04-26,10-Q,13.0,33.846,1.05
PGRE,Paramount Group,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,-125.0,0.05
JYNT,The Joint,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,4.0,-0.0063,0.06
PHAT,Phathom Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,9.9,-1.42
EFOI,Energy Focus,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,8.0,-1.0,-0.09
PHGE,BiomX,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-20,10-Q,4.0,-10.747,-2.8
EFC,Ellington Financial,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-50.647,0.32
PHIL,PHI Group,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,9.0,1.0461,0.0
EEX,Emerald Holding,NYSE,2024-03-31,Q,2024-05-07,10-Q,2.0,-1.1,0.0
KALA,"KALA BIO, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,32.778,-4.2
PFX,PhenixFIN,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,84.4194,2.62
EGHT,8x8,NASDAQ,2024-03-31,Q,2024-05-21,10-Q,10.0,-88.295,-0.2
INZY,Inozyme Pharma,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,45.032,-0.38
KAI,Kadant,NYSE,2024-03-31,Q,2024-05-08,10-Q,7.0,200.55,2.1
EGHT,8x8,NASDAQ,2024-03-31,A,2024-05-21,10-K,10.0,-88.295,-0.56
PG,Procter & Gamble,NYSE,2024-03-31,Q,2024-04-19,10-Q,1.0,-737.0,1.52
PGC,PeapackGladstone Financial,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,136.45,0.48
EGAN,eGain,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,0.077,0.05
EG,"Everest Group, Ltd.",NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,3386.0,16.87
PGR,The Progressive,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,6889.7,3.94
ELAB,"Elevai Labs, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,0.4916,-0.081
PEP,PepsiCo,NASDAQ,2024-03-31,Q,2024-04-23,10-Q,1.0,509.0,1.48
