ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,lterm_debt_net_tot,eps_diluted_net_basic
BDC,Belden,NYSE,2024-03-31,Q,2024-05-02,10-Q,7.0,-0.227,0.9
TXO,TXO Partners LP,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,-2.0,0.33
BCTF,BANCORP 34,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,13.0,-15.0,-0.31
TXT,Textron,NYSE,2024-03-31,Q,2024-04-25,10-Q,11.0,-365.0,1.03
BCSF,Bain Capital Specialty Finance,NYSE,2024-03-31,Q,2024-05-06,10-Q,13.0,1357.589,0.55
TYGO,"Tigo Energy, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,12.0,33.805,-0.19
TYL,Tyler Technologies,NYSE,2024-03-31,Q,2024-04-24,10-Q,10.0,-50.0,1.26
TXNM,"TXNM Energy, Inc.",NYSE,2024-03-31,Q,2024-05-03,10-Q,12.0,117.0,0.52
BDSX,Biodesix,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.013,-0.14
TUSK,Mammoth Energy Services,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,12.0,-1.615,-0.25
BEN,Franklin Resources,NYSE,2024-03-31,Q,2024-04-29,10-Q,13.0,551.9,0.23
BELFB,Bel Fuse,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,60.0,1.25
BELFA,Bel Fuse,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,60.0,1.25
BEEP,Mobile Infrastructure Corporation,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,13.0,-0.351,-0.09
TVTX,Travere Therapeutics,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,377.693,-1.76
BEEM,Beam Global,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,5.0,0.025,-0.21
BECN,Beacon Roofing Supply,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,3.0,293.6,0.09
TWI,Titan International,NYSE,2024-03-31,Q,2024-05-01,10-Q,7.0,147.75,0.14
TWIN,Twin Disc,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,7.0,-2.173,0.27
BE,Bloom Energy,NYSE,2024-03-31,Q,2024-05-09,10-Q,12.0,-3.624,-0.25
TWLO,Twilio,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,-4.832,-0.31
TWO,Two Harbors Investments Corp,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,28.5,1.73
BCRX,BioCryst Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.39,-0.17
BCOW,1895 Bancorp of Wisconsin,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,9.007,-0.06
BCAL,California BanCorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-58.0,0.26
UBSI,United Bankshares,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-50.0,0.64
BC,Brunswick,NYSE,2024-03-31,Q,2024-05-02,10-Q,2.0,396.3,0.99
UCB,United Community Banks,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,324.854,0.51
UBFO,United Security Bancshares,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,41.0,0.24
UCTT,Ultra Clean,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,10.0,-4.5,-0.21
BBIO,BridgeBio Pharma,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-23.417,-0.2
UDR,United Dominion Realty Trust,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,-58.824,0.13
BBGI,Beasley Broadcast Group,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,2.0,264.5386,0.0052
UE,Urban Edge Properties,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,-52.141,0.02
BCBP,BCB Bancorp  NJ,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,13.0,510.573,0.32
UBER,Uber Technologies,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,-48.0,-0.32
BCC,Boise Cascade,NYSE,2024-03-31,Q,2024-05-06,10-Q,8.0,473.849,2.61
U,Unity Software,NYSE,2024-03-31,Q,2024-05-09,10-Q,10.0,-414.999,-0.75
BCO,Brink's,NYSE,2024-03-31,Q,2024-05-08,10-Q,16.0,2514.3,1.09
UA,Under Armour,NYSE,2024-03-31,A,2024-05-29,10-K,2.0,594.873,0.52
UA,Under Armour,NYSE,2024-03-31,Q,2024-05-29,10-Q,2.0,594.873,0.01
BCML,Bay Commercial Bank,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-0.315,0.51
UAA,Under Armour,NYSE,2024-03-31,A,2024-05-29,10-K,2.0,594.873,0.52
UAA,Under Armour,NYSE,2024-03-31,Q,2024-05-29,10-Q,2.0,594.873,0.01
BCHT,Birchtech Corp.,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,16.0,-0.2717,-0.03
UAL,United Airlines,NASDAQ,2024-03-31,Q,2024-04-17,10-Q,15.0,-1920.0,-0.38
UAMY,United States Antimony,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,6.0,-0.0213,-0.003
UAN,CVR Partners,NYSE,2024-03-31,Q,2024-04-30,10-Q,6.0,547.44,1.19
UAVS,AGEAGLE AERIAL SYSTEMS,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,1.0,0.3552,-38.5
UBAB,United Bancoproration of Alabama,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,13.0,40.4573,1.75
UBCP,United Bancorp,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-0.017,0.35
BCPC,Balchem,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,6.0,-8.057,0.89
BBDC,Barings BDC,NYSE,2024-03-31,Q,2024-05-07,10-Q,13.0,24.5,0.28
TTWO,TakeTwo Interactive Software,NASDAQ,2024-03-31,Q,2024-05-22,10-Q,2.0,9.3,-17.05
BIAF,"bioAffinity Technologies, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.0887,-0.2
TRV,The Travelers Companies,NYSE,2024-03-31,Q,2024-04-17,10-Q,13.0,8032.0,4.8
TRVI,Trevi Therapeutics,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,4.0,-0.032,-0.11
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-0.053,0.69
TRVN,Trevena,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.003,-9.0
BHR,Braemar Hotels & Resorts,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,62.0,0.05
BICX,Biocorrx,NASDAQ Other OTC,2024-03-31,Q,2024-05-15,10-Q,4.0,0.3755,-0.14
BHM,"Bluerock Homes Trust, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-09,10-Q,13.0,-0.405,-0.27
BHLL,Liberty Silver,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,6.0,69.2674,-0.02
BHLB,Berkshire Hills Bancorp,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-48.055,-0.47
BHIL,Star Peak Corp II,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,1.0,-60.858,-3.8462
TSBK,Timberland Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-15.0,0.7
BHF,Brighthouse Financial,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,1350.0,-8.22
BHE,Benchmark Electronics,NYSE,2024-03-31,Q,2024-05-03,10-Q,10.0,-15.865,0.38
BHC,Bausch Health,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,-315.0,-0.17
TSCO,Tractor Supply Co.,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,3.0,-1.203,1.83
TRUP,Trupanion,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.338,-0.16
TRNS,Transcat,NASDAQ,2024-03-31,Q,2024-05-28,10-Q,10.0,-44.961,0.81
TROX,Tronox,NYSE,2024-03-31,Q,2024-05-02,10-Q,6.0,-5.0,-0.06
BIOR,"Biora Therapeutics, Inc.",NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,2.813,-1.4
TRS,TriMas,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,7.0,29.07,0.12
BIOLQ,Biolase,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.165,-0.36
BIO.B,BioRad Laboratories,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.118,13.45
TRT,TrioTech International,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-13,10-Q,10.0,-0.453,0.02
BIO,BioRad Laboratories,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-0.118,13.45
BILL,"BILL Holdings, Inc.",NYSE,2024-03-31,Q,2024-05-03,10-Q,10.0,-700.679,0.0
TRTX,TPG RE Finance Trust,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-384.078,0.17
TRU,TransUnion,NYSE,2024-03-31,Q,2024-04-25,10-Q,16.0,-7.6,0.33
BIIB,Biogen,NASDAQ,2024-03-31,Q,2024-04-24,10-Q,4.0,-400.0,2.7
TRUG,"TruGolf Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-08-14,10-Q,10.0,4.0492,-0.22
BIGC,BigCommerce,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,3.0,-0.134,-0.08
BHB,Bar Harbor Bankshares,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,13.0,-0.005,0.66
TSE,Trinseo,NYSE,2024-03-31,Q,2024-05-09,10-Q,7.0,-4.6,-2.14
BFIN,BankFinancial,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-0.906,0.14
BFICQ,BurgerFi International,NASDAQ Other OTC,2024-03-31,Q,2024-05-16,10-Q,3.0,-0.021,-0.24
TTEC,TeleTech,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,16.0,-42.741,-0.05
BFH,Bread Financial,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,-940.0,2.7
BFC,Bank First National,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-4.124,1.51
TTGT,TechTarget,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,411.051,-0.35
BFAM,Bright Horizons Family Solutions,NYSE,2024-03-31,Q,2024-05-06,10-Q,2.0,-4.0,0.29
TTMI,TTM Technologies,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,-1.75,0.1
BETR,Better Home & Finance Holding Company,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,13.0,-0.057,-3.5
TTWO,TakeTwo Interactive Software,NASDAQ,2024-03-31,A,2024-05-22,10-K,2.0,9.3,-22.01
BERY,Berry Global Group,NYSE,2024-03-31,Q,2024-05-09,10-Q,7.0,-290.0,0.98
TTI,Tetra Technologies,NYSE,2024-03-31,Q,2024-04-30,10-Q,12.0,20.964,0.01
BGXX,Bright Green,NASDAQ Other OTC,2024-03-31,Q,2024-05-20,10-Q,4.0,-0.04,-0.01
TSHA,Taysha Gene Therapies,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,40.512,-0.1
BGSF,BGSF,NYSE,2024-03-31,Q,2024-05-09,10-Q,16.0,-4.874,-0.07
TSLA,Tesla,NASDAQ,2024-03-31,Q,2024-04-24,10-Q,5.0,79.0,0.34
BGS,B&G Foods,NYSE,2024-03-31,Q,2024-05-08,10-Q,1.0,-10.0,-0.51
TSLX,Sixth Street Specialty Lending,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,43.153,0.53
BGNE,BeiGene,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,4.0,5.474,-2.41
BGI,Birks Group,NYSE MKT (ex. AMEX),2024-03-31,A,2024-07-16,10-K,3.0,-0.341,-0.1779
TSN,Tyson Foods,NYSE,2024-03-31,Q,2024-05-06,10-Q,1.0,2019.0,0.41
BGFV,Big 5 Sporting Goods,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,3.0,-0.899,-0.38
TSNDF,TerrAscend Corp.,NASDAQ Other OTC,2024-03-31,Q,2024-05-09,10-Q,4.0,-9.078,-0.06
BGC,"BGC Group, Inc.",NASDAQ,2024-03-31,Q,2024-05-09,10-Q,13.0,-240.0,0.1
TSQ,Townsquare Media,NYSE,2024-03-31,Q,2024-05-09,10-Q,2.0,-0.645,0.06
BG,BUNGE GLOBAL SA,NYSE,2024-03-31,Q,2024-04-24,10-Q,6.0,14.0,1.68
BFST,Business First Bancshares,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,-202.992,0.48
BFS,Saul Centers,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,21.006,0.45
TT,Trane Technologies,NYSE,2024-03-31,Q,2024-04-30,10-Q,8.0,3978.7,1.9
BH,Biglari Holdings,NYSE,2024-03-31,Q,2024-05-10,10-Q,3.0,-1.403,79.56
USPH,U.S. Physical Therapy,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-1.33,0.46
UTGN,UTG,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,13.0,0.0679,2.89
AVDX,AvidXchange,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,10.0,-0.483,0.0
UTI,Universal Technical Institute,NYSE,2024-03-31,Q,2024-05-09,10-Q,2.0,-20.246,0.14
AVD,American Vanguard,NYSE,2024-03-31,Q,2024-05-09,10-Q,6.0,48.117,0.06
UTL,Unitil,NYSE,2024-03-31,Q,2024-05-07,10-Q,14.0,-1.3,1.69
AVB,AvalonBay Communities,NYSE,2024-03-31,Q,2024-05-03,10-Q,13.0,-0.8,1.22
UTZ,Utz Brands,NYSE,2024-03-31,Q,2024-05-02,10-Q,1.0,-144.56,-0.05
AVAH,Aveanna Healthcare,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,6.252,-0.06
AVA,Avista,NYSE,2024-03-31,Q,2024-05-01,10-Q,14.0,-0.85,0.91
UUU,Universal Security Instruments,NYSE MKT (ex. AMEX),2024-03-31,A,2024-07-12,10-K,7.0,-0.6905,-0.17
UUU,Universal Security Instruments,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-07-12,10-Q,7.0,-0.6905,-0.2
USM,United States Cellular,NYSE,2024-03-31,Q,2024-05-03,10-Q,10.0,-15.0,0.2
USAP,Universal Stainless & Alloy Products,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,6.0,-0.918,0.43
AWH,Aspira Women's Health,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,1.347,-0.39
USAQ,"QHSLab, Inc.",NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.0412,0.0
AVY,Avery Dennison,NYSE,2024-03-31,Q,2024-04-30,10-Q,7.0,-1.7,2.13
USB,U.S. Bancorp,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,1393.0,0.78
AVTR,Avantor,NYSE,2024-03-31,Q,2024-04-26,10-Q,4.0,-169.1,0.09
USCB,USCB Financial,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-21.0,0.23
AVT,Avnet,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,10.0,-106.273,0.97
USEG,U.S. Energy,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,12.0,5.0,-0.38
AVPT,AvePoint,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,16.0,-0.002,-0.01
USFD,US Foods,NYSE,2024-03-31,Q,2024-05-09,10-Q,1.0,-31.0,0.33
AVNW,Aviat Networks,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,50.0,0.27
USIO,Usio,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,16.0,-0.0144,-0.01
AVNT,Avient,NYSE,2024-03-31,Q,2024-05-07,10-Q,6.0,-2.7,0.54
AVNS,Avanos Medical,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,8.4,-0.02
UVE,Universal Insurance Holdings,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-0.368,1.14
AWI,Armstrong World Industries,NYSE,2024-03-31,Q,2024-04-30,10-Q,8.0,-6.4,1.36
ATUS,Altice USA,NYSE,2024-03-31,Q,2024-05-02,10-Q,10.0,-52.7019,-0.05
ATSG,Air Transport Services Group,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,15.0,-140.105,0.13
ATROB,Astronics,NASDAQ OTC Bulletin Board,2024-03-31,Q,2024-05-06,10-Q,11.0,-5.946,-0.09
ATRO,Astronics,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,11.0,-5.946,-0.09
ATXG,Addentax Group Corp.,NASDAQ,2024-03-31,A,2024-07-15,10-K,9.0,-1.411,-0.71
ATRC,AtriCure,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.855,-0.28
ATRA,Atara Biotherapeutics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,4.0,-0.227,-5.75
ATR,AptarGroup,NYSE,2024-03-31,Q,2024-04-26,10-Q,7.0,-101.294,1.23
ATPC,Agape ATP Corporation,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,4.0,0.0685,-0.2
ATXG,Addentax Group Corp.,NASDAQ,2024-03-31,Q,2024-07-15,10-Q,9.0,-1.411,0.41
UVV,Universal,NYSE,2024-03-31,A,2024-05-29,10-K,1.0,617.364,4.78
UVV,Universal,NYSE,2024-03-31,Q,2024-05-29,10-Q,1.0,617.364,1.62
AUPH,Aurinia Pharmaceuticals,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,67.475,-0.07
UWMC,UWM,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,-2.142,0.09
V,Visa,NYSE,2024-03-31,Q,2024-04-24,10-Q,16.0,20603.0,2.03
AUGG,Augusta Gold,NASDAQ Other OTC,2024-03-31,Q,2024-05-10,10-Q,6.0,0.75,-0.03
AUDAQ,Audacy,NASDAQ Other OTC,2024-03-31,Q,2024-05-13,10-Q,2.0,75.0,-0.39
AUB,Atlantic Union Bankshares,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,391.319,0.62
ATYR,aTyr Pharma,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.121,-0.23
UVSP,Univest Corporation of Pennsylvania,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,13.0,-60.0,0.69
USAC,USA Compression Partners,NYSE,2024-03-31,Q,2024-05-07,10-Q,12.0,864.292,0.19
AWK,American Water Works,NYSE,2024-03-31,Q,2024-05-01,10-Q,14.0,942.0,0.95
UHT,Universal Health Realty Income Trust,NYSE,2024-03-31,Q,2024-05-08,10-Q,13.0,6.678,0.38
BANC,Banc of California,NYSE,2024-03-31,Q,2024-05-10,10-Q,13.0,-774.191,0.12
UI,Ubiquiti,NYSE,2024-03-31,Q,2024-05-10,10-Q,10.0,-203.125,1.26
UIS,Unisys,NYSE,2024-03-31,Q,2024-05-08,10-Q,10.0,-6.1,-2.18
BALY,Bally's,NYSE,2024-03-31,Q,2024-05-03,10-Q,2.0,15.137,-3.61
BALL,Ball,NYSE,2024-03-31,Q,2024-05-07,10-Q,7.0,-2827.0,11.61
ULBI,Ultralife,NASDAQ,2024-03-31,Q,2024-04-25,10-Q,10.0,-0.5,0.18
ULCC,Frontier Group,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,15.0,-5.0,-0.12
BAND,Bandwidth,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,10.0,-0.017,-0.35
BAH,Booz Allen Hamilton,NYSE,2024-03-31,Q,2024-05-24,10-Q,16.0,635.591,0.97
ULS,UL Solutions Inc.,NYSE,2024-03-31,Q,2024-05-20,10-Q,16.0,-25.0,0.28
BAFN,BayFirst Financial Corp.,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,13.0,23.226,0.11
ULH,Universal Logistics,NASDAQ,2024-03-31,Q,2024-05-09,10-Q,15.0,31.942,1.99
BAER,"Bridger Aerospace Group Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-05-14,10-Q,11.0,-0.74,-0.55
BACK,IMAC Holdings,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-0.0017,-0.35
BAC,Bank of America,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,-945.0,0.76
ULY,Urgent.ly Inc.,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,16.0,-17.5,-0.97
UMAC,"Unusual Machines, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,16.0,2.0,-0.18
BAH,Booz Allen Hamilton,NYSE,2024-03-31,A,2024-05-24,10-K,16.0,635.591,4.59
UHS,Universal Health Services,NYSE,2024-03-31,Q,2024-05-08,10-Q,4.0,-51.867,3.82
BANF,BancFirst,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,86.115,1.5
UHG,"United Homes Group, Inc.",NASDAQ,2024-03-31,Q,2024-05-10,10-Q,13.0,-11.0748,0.44
UEIC,Universal Electronics,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,10.0,-9.0,-0.67
BBAI,BigBear.ai,NYSE,2024-03-31,Q,2024-05-10,10-Q,10.0,206.061,-0.67
UFI,Unifi,NYSE,2024-03-31,Q,2024-05-09,10-Q,7.0,100.57,-0.57
BAX,Baxter International,NYSE,2024-03-31,Q,2024-05-02,10-Q,4.0,-15.0,0.07
UFPI,UFP Industries,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,8.0,-6.303,1.96
UFPT,UFP Technologies,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,7.0,-2.02,1.64
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,2024-03-31,Q,2024-05-08,10-Q,9.0,9.771,-0.83
BATL,Battalion Oil,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-15,10-Q,12.0,-10.026,-2.24
BARK,BARK,NYSE,2024-03-31,Q,2024-06-03,10-Q,3.0,-42.515,-0.02
BARK,BARK,NYSE,2024-03-31,A,2024-06-03,10-K,3.0,-42.515,-0.21
UGRO,urbangro,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,7.0,-0.0432,-0.18
UHAL,U-Haul Holding Company,NYSE,2024-03-31,A,2024-05-30,10-K,15.0,161.0281,3.04
UHAL,U-Haul Holding Company,NYSE,2024-03-31,Q,2024-05-30,10-Q,15.0,161.0281,-0.05
BANR,Banner,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,-270.536,1.09
AWIN,AERWINS Technologies Inc.,NASDAQ Other OTC,2024-03-31,Q,2024-05-28,10-Q,16.0,2.1109,12.12
UMBF,UMB Financial,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,13.0,383.742,2.25
AXSM,Axsome Therapeutics,NASDAQ,2024-03-31,Q,2024-05-06,10-Q,4.0,-0.163,-1.44
UP,Wheels Up Experience,NYSE,2024-03-31,Q,2024-05-09,10-Q,11.0,-23.976,-0.14
AXS,Axis Capital Holdings,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,1893.446,4.53
UPBD,"Upbound Group, Inc.",NASDAQ,2024-03-31,Q,2024-05-02,10-Q,13.0,-19.188,0.5
AXP,American Express,NYSE,2024-03-31,Q,2024-04-19,10-Q,13.0,1095.0,3.33
UPHL,UpHealth,NASDAQ Other OTC,2024-03-31,Q,2024-06-06,10-Q,4.0,37.268,1.36
UPLD,Upland Software,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,10.0,-1.35,-3.37
AXON,Axon Enterprise,NASDAQ,2024-03-31,Q,2024-05-07,10-Q,7.0,677.895,1.73
UPS,United Parcel Service,NYSE,2024-03-31,Q,2024-05-03,10-Q,15.0,-926.0,1.3
UONEK,Radio One,NASDAQ,2024-03-31,Q,2024-06-07,10-Q,2.0,-66.225,0.15
UPST,Upstart,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-49.479,-0.74
UPWK,Upwork,NASDAQ,2024-03-31,Q,2024-05-01,10-Q,10.0,356.547,0.13
AXGN,AxoGen,NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-0.003,-0.15
UPXI,"Upexi, Inc.",NASDAQ,2024-03-31,Q,2024-07-09,10-Q,16.0,-0.1282,-4.0
AXDX,Accelerate Diagnostics,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,37.736,-0.74
AX,Axos Financial,NYSE,2024-03-31,Q,2024-04-30,10-Q,13.0,450.189,1.91
URG,Ur Energy,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-06,10-Q,6.0,-5.767,-0.07
URGN,Urogen Pharma,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,97.59,-0.97
AWX,Avalon Holdings,NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-08,10-Q,7.0,-0.16,-0.25
URI,United Rentals,NYSE,2024-03-31,Q,2024-04-24,10-Q,8.0,866.0,8.04
AWR,American States Water,NYSE,2024-03-31,Q,2024-05-07,10-Q,14.0,-0.115,0.62
AXL,American Axle & Manufacturing Holdings,NYSE,2024-03-31,Q,2024-05-03,10-Q,5.0,-10.1,0.17
AXTA,Axalta Coating Systems,NYSE,2024-03-31,Q,2024-05-01,10-Q,6.0,-76.0,0.18
UONE,Radio One,NASDAQ,2024-03-31,Q,2024-06-07,10-Q,2.0,-66.225,0.15
AXTI,AXT,NASDAQ,2024-03-31,Q,2024-05-10,10-Q,10.0,5.663,-0.05
B,Barnes Group,NYSE,2024-03-31,Q,2024-04-29,10-Q,7.0,29.462,0.04
AZTR,"Azitra, Inc.",NYSE MKT (ex. AMEX),2024-03-31,Q,2024-05-09,10-Q,4.0,-0.0035,-4.5045
UMH,UMH Properties,NYSE,2024-03-31,Q,2024-05-02,10-Q,13.0,-2.946,-0.09
UNB,Union Bankshares,NASDAQ,2024-03-31,Q,2024-05-14,10-Q,13.0,60.0,0.53
UNCY,Unicycive Therapeutics,NASDAQ,2024-03-31,Q,2024-05-13,10-Q,4.0,-0.496,-0.61
AZEK,AZEK,NYSE,2024-03-31,Q,2024-06-14,10-Q,8.0,-4.421,0.34
UNH,UnitedHealth Group,NYSE,2024-03-31,Q,2024-05-09,10-Q,4.0,11364.0,-1.53
UNIT,Uniti Group,NASDAQ,2024-03-31,Q,2024-05-03,10-Q,13.0,249.799,0.16
AYTU,Aytu BioPharma,NASDAQ,2024-03-31,Q,2024-05-15,10-Q,4.0,-2.274,-0.52
UNM,Unum Group,NYSE,2024-03-31,Q,2024-05-01,10-Q,13.0,3431.0,2.04
UNP,Union Pacific,NYSE,2024-03-31,Q,2024-04-25,10-Q,15.0,-958.0,2.69
UNTY,Unity Bancorp,NASDAQ,2024-03-31,Q,2024-05-08,10-Q,13.0,-57.041,0.93
BA,Boeing,NYSE,2024-03-31,Q,2024-04-24,10-Q,11.0,-4442.0,-0.56
ATOM,Atomera,NASDAQ,2024-03-31,Q,2024-04-30,10-Q,10.0,-0.193,-0.19
TRNS,Transcat,NASDAQ,2024-03-31,A,2024-05-28,10-K,10.0,-44.961,1.63
TRNR,Interactive Strength Inc.,NASDAQ,2024-03-31,Q,2024-05-20,10-Q,2.0,4.291,-2680.0
TEX,Terex,NYSE,2024-03-31,Q,2024-04-26,10-Q,7.0,99.2,1.6
BTSG,"BrightSpring Health Services, Inc.",NASDAQ,2024-03-31,Q,2024-05-02,10-Q,4.0,-847.134,-0.26
TFC,Truist Financial,NYSE,2024-03-31,Q,2024-05-09,10-Q,13.0,380.0,0.81
